T,M,d,K,L,u,time simu,ref_value
0.5,5.0,5.0,1.0,1.0,13.890438311281505,2.824575541,15.153515465455879
0.5,5.0,5.0,1.0,1.0,14.238614898056076,0.000826886,15.153515465455879
0.5,5.0,5.0,1.0,1.0,15.079805515096917,0.000522877,15.153515465455879
0.5,5.0,5.0,1.0,1.0,14.489896544741601,0.000172379,15.153515465455879
0.5,5.0,5.0,1.0,1.0,14.947409369380816,0.00018716,15.153515465455879
0.5,5.0,5.0,1.0,2.0,14.895096728179976,0.000332819,15.153515465455879
0.5,5.0,5.0,1.0,2.0,14.70733352614109,0.000222219,15.153515465455879
0.5,5.0,5.0,1.0,2.0,14.46708810315728,0.000187229,15.153515465455879
0.5,5.0,5.0,1.0,2.0,15.767808685164203,0.000152829,15.153515465455879
0.5,5.0,5.0,1.0,2.0,13.819908221670932,0.000151039,15.153515465455879
0.5,5.0,5.0,1.0,3.0,14.791044399357402,0.000875587,15.153515465455879
0.5,5.0,5.0,1.0,3.0,14.588677081945443,0.000882386,15.153515465455879
0.5,5.0,5.0,1.0,3.0,14.564628548850841,0.000810576,15.153515465455879
0.5,5.0,5.0,1.0,3.0,14.790659467025016,0.000785946,15.153515465455879
0.5,5.0,5.0,1.0,3.0,15.022501745664103,0.000782216,15.153515465455879
0.5,5.0,5.0,1.0,4.0,14.839447079173903,0.010489273,15.153515465455879
0.5,5.0,5.0,1.0,4.0,14.827700299689932,0.010621054,15.153515465455879
0.5,5.0,5.0,1.0,4.0,15.103219874968694,0.010601933,15.153515465455879
0.5,5.0,5.0,1.0,4.0,15.017670044148705,0.010649553,15.153515465455879
0.5,5.0,5.0,1.0,4.0,14.904847123117966,0.098708616,15.153515465455879
0.5,5.0,5.0,1.0,5.0,14.881147025095489,0.084550627,15.153515465455879
0.5,5.0,5.0,1.0,5.0,14.825036987587385,0.284433437,15.153515465455879
0.5,5.0,5.0,1.0,5.0,14.926234539795821,0.262183415,15.153515465455879
0.5,5.0,5.0,1.0,5.0,14.899009851575169,0.259700847,15.153515465455879
0.5,5.0,5.0,1.0,5.0,14.878758781475517,0.25424605,15.153515465455879
