T,N,d,batch_size,K,u,time simu,ref_value
0.5,2.0,5.0,1.0,3.0,15.081954956054688,116.11632825,15.153514863482872
0.5,2.0,5.0,1.0,3.0,15.47750186920166,1.30707533,15.153514863482872
0.5,2.0,5.0,1.0,3.0,14.827632904052734,1.346331271,15.153514863482872
0.5,2.0,5.0,1.0,3.0,14.639474868774414,1.240527427,15.153514863482872
0.5,2.0,5.0,1.0,3.0,14.264455795288086,1.340280488,15.153514863482872
0.5,2.0,5.0,51.0,3.0,13.860381126403809,1.297524688,15.153514863482872
0.5,2.0,5.0,51.0,3.0,14.236106872558594,1.383872271,15.153514863482872
0.5,2.0,5.0,51.0,3.0,13.741521835327148,1.381370036,15.153514863482872
0.5,2.0,5.0,51.0,3.0,13.93790054321289,1.281220788,15.153514863482872
0.5,2.0,5.0,51.0,3.0,14.198112487792969,1.305933408,15.153514863482872
0.5,2.0,5.0,101.0,3.0,14.262948036193848,1.419492713,15.153514863482872
0.5,2.0,5.0,101.0,3.0,14.195277214050293,1.302002502,15.153514863482872
0.5,2.0,5.0,101.0,3.0,14.250733375549316,1.324046527,15.153514863482872
0.5,2.0,5.0,101.0,3.0,14.039101600646973,1.43142153,15.153514863482872
0.5,2.0,5.0,101.0,3.0,14.277779579162598,1.330165959,15.153514863482872
0.5,2.0,5.0,151.0,3.0,14.252655982971191,1.352643061,15.153514863482872
0.5,2.0,5.0,151.0,3.0,14.237174987792969,1.459170521,15.153514863482872
0.5,2.0,5.0,151.0,3.0,14.274030685424805,1.348794845,15.153514863482872
0.5,2.0,5.0,151.0,3.0,14.181475639343262,1.364785768,15.153514863482872
0.5,2.0,5.0,151.0,3.0,14.267861366271973,1.471086908,15.153514863482872
0.5,2.0,5.0,201.0,3.0,14.127596855163574,1.371223688,15.153514863482872
0.5,2.0,5.0,201.0,3.0,14.199204444885254,1.368819632,15.153514863482872
0.5,2.0,5.0,201.0,3.0,14.146870613098145,1.47247393,15.153514863482872
0.5,2.0,5.0,201.0,3.0,14.167196273803711,1.361910405,15.153514863482872
0.5,2.0,5.0,201.0,3.0,14.225564002990723,1.368745943,15.153514863482872
