d,T,N,u,time_simu,ref_value
1.0,0.2,10.0,0.9995951056480408,12.08583641,
1.0,0.2,10.0,0.999586284160614,12.068900788,
1.0,0.2,10.0,0.9995900988578796,12.00222411,
1.0,0.2,10.0,0.9996060729026794,12.133787767,
1.0,0.2,10.0,0.9996001124382019,12.135361568,
2.0,0.2,10.0,0.9991723895072937,12.647501002,
2.0,0.2,10.0,0.9991783499717712,12.678629404,
2.0,0.2,10.0,0.9991766810417175,12.675886556,
2.0,0.2,10.0,0.9991742968559265,12.583845606,
2.0,0.2,10.0,0.9991888403892517,12.614260339,
5.0,0.2,10.0,0.9979497194290161,12.327496176,
5.0,0.2,10.0,0.9979405403137207,12.238876218,
5.0,0.2,10.0,0.9979740977287292,12.368146878,
5.0,0.2,10.0,0.9979828000068665,12.247910295,
5.0,0.2,10.0,0.9980044960975647,12.39251336,
10.0,0.2,10.0,0.9959169626235962,12.282442052,
10.0,0.2,10.0,0.9959450364112854,12.420008903,
10.0,0.2,10.0,0.9959462285041809,12.303560119,
10.0,0.2,10.0,0.9958989024162292,12.425197049,
10.0,0.2,10.0,0.9959735870361328,12.296193274,
1.0,0.5,10.0,0.9992567300796509,12.275445115,
1.0,0.5,10.0,0.9992712736129761,12.156567877,
1.0,0.5,10.0,0.9992572069168091,12.217781528,
1.0,0.5,10.0,0.9992822408676147,12.210215478,
1.0,0.5,10.0,0.9992622137069702,12.20658865,
2.0,0.5,10.0,0.9985573887825012,12.737388402,
2.0,0.5,10.0,0.998502790927887,12.722627099,
2.0,0.5,10.0,0.9985430836677551,12.707451828,
2.0,0.5,10.0,0.9984732866287231,12.735571314,
2.0,0.5,10.0,0.9984859228134155,12.846303319,
5.0,0.5,10.0,0.9962485432624817,12.371478651,
5.0,0.5,10.0,0.9962579607963562,12.342474092,
5.0,0.5,10.0,0.996310293674469,12.362669015,
5.0,0.5,10.0,0.9961350560188293,12.496304662,
5.0,0.5,10.0,0.9964234828948975,12.345077368,
10.0,0.5,10.0,0.9923496246337891,12.343579547,
10.0,0.5,10.0,0.9925912022590637,12.475732735,
10.0,0.5,10.0,0.9925389289855957,12.38490823,
10.0,0.5,10.0,0.9927573800086975,12.377589271,
10.0,0.5,10.0,0.9925562739372253,12.533779095,
1.0,1.0,10.0,0.9990845918655396,12.315102893,
1.0,1.0,10.0,0.9990870356559753,12.306891655,
1.0,1.0,10.0,0.9991410374641418,12.316451603,
1.0,1.0,10.0,0.9991257786750793,12.338359902,
1.0,1.0,10.0,0.9991427063941956,12.322739668,
2.0,1.0,10.0,0.998351514339447,12.844275046,
2.0,1.0,10.0,0.9981357455253601,12.885182302,
2.0,1.0,10.0,0.9983733296394348,12.871245184,
2.0,1.0,10.0,0.9982709288597107,12.902719758,
2.0,1.0,10.0,0.9982147812843323,12.890368569,
5.0,1.0,10.0,0.9957529306411743,12.563783344,
5.0,1.0,10.0,0.9957059621810913,12.543522033,
5.0,1.0,10.0,0.9955503344535828,12.580992022,
5.0,1.0,10.0,0.9958585500717163,12.571231026,
5.0,1.0,10.0,0.9956747889518738,12.570073403,
10.0,1.0,10.0,0.9914255142211914,12.542415944,
10.0,1.0,10.0,0.9914778470993042,12.538558259,
10.0,1.0,10.0,0.9913979768753052,12.6984891,
10.0,1.0,10.0,0.9910937547683716,12.556323733,
10.0,1.0,10.0,0.991235613822937,12.54902562,
