d,T,K,u,time_simu
1.0,0.2,10.0,0.9995927321662785,0.018506826
1.0,0.2,10.0,0.9995846379880436,0.017752038
1.0,0.2,10.0,0.9995686201240122,0.017776079
1.0,0.2,10.0,0.9995495862966712,0.017463649
1.0,0.2,10.0,0.9995926664565166,0.017860239
2.0,0.2,10.0,0.9992030964470667,0.019788993
2.0,0.2,10.0,0.9992472655514288,0.018999305
2.0,0.2,10.0,0.9991790411446247,0.018990396
2.0,0.2,10.0,0.9991750799015581,0.019017025
2.0,0.2,10.0,0.9991873767244791,0.019085455
5.0,0.2,10.0,0.9979737064836232,0.022052098
5.0,0.2,10.0,0.9979870396336944,0.021795709
5.0,0.2,10.0,0.9979597615710147,0.021618399
5.0,0.2,10.0,0.9980116748678304,0.02151243
5.0,0.2,10.0,0.997923946214845,0.02172832
10.0,0.2,10.0,0.9959487905839592,0.028566583
10.0,0.2,10.0,0.9959983537458282,0.028619713
10.0,0.2,10.0,0.9958769951039237,0.028990592
10.0,0.2,10.0,0.9959752637039454,0.028914492
10.0,0.2,10.0,0.9959784755346238,0.029033822
1.0,0.5,10.0,0.9992539515575002,0.017724998
1.0,0.5,10.0,0.9992736943503847,0.017583289
1.0,0.5,10.0,0.9992120697197338,0.017577709
1.0,0.5,10.0,0.9993009368193801,0.017580349
1.0,0.5,10.0,0.9991567964283355,0.017557339
2.0,0.5,10.0,0.9986212189820034,0.121893725
