d,T,K,u,time_simu
1.0,0.2,10.0,0.9931032153930646,147.727520669
1.0,0.2,10.0,0.9930330474104596,144.178238374
1.0,0.2,10.0,0.9932376819188066,143.465947986
1.0,0.2,10.0,0.9932728273422278,136.405422294
1.0,0.2,10.0,0.9929476623568712,143.772336727
1.0,0.5,10.0,0.9863621043345631,144.36099824
1.0,0.5,10.0,0.9866042061223088,143.892188167
1.0,0.5,10.0,0.9854098981154231,144.510226889
1.0,0.5,10.0,0.9865556993984296,143.906266166
1.0,0.5,10.0,0.9841799639168294,144.640920392
1.0,1.0,10.0,0.9612965444646533,146.256700742
1.0,1.0,10.0,0.9933356646964153,143.488227493
1.0,1.0,10.0,0.9738348616466529,145.012228414
1.0,1.0,10.0,0.9848185797923964,146.105973249
1.0,1.0,10.0,0.9948541585635888,144.543595683
2.0,0.2,10.0,0.9868064721879022,148.800757316
2.0,0.2,10.0,0.9864434586014463,137.73365653
2.0,0.2,10.0,0.9870138177653521,148.18888864
2.0,0.2,10.0,0.9869935201910048,145.216144747
2.0,0.2,10.0,0.9863334374591092,144.023126726
2.0,0.5,10.0,0.974645013412984,144.04607074
2.0,0.5,10.0,0.9711555742350327,143.196133873
2.0,0.5,10.0,0.9699186945518986,144.010037573
2.0,0.5,10.0,0.9781932957650605,144.191833653
2.0,0.5,10.0,0.9740247668983005,144.723473332
2.0,1.0,10.0,0.9361189734028674,144.420975403
2.0,1.0,10.0,0.9768029554204929,145.975268634
2.0,1.0,10.0,0.9752011903743164,144.451076039
2.0,1.0,10.0,0.9550716903222527,146.970540525
2.0,1.0,10.0,0.9463000779112981,144.163304277
5.0,0.2,10.0,0.9706645002394242,172.100244839
5.0,0.2,10.0,0.9702857699417902,174.323930905
5.0,0.2,10.0,0.9698203908964761,172.821581076
5.0,0.2,10.0,0.9704956001519244,164.854762302
5.0,0.2,10.0,0.9708541225528128,172.782295274
5.0,0.5,10.0,0.9398751484507164,172.863735885
5.0,0.5,10.0,0.9375925106284924,172.212983943
5.0,0.5,10.0,0.9471747605308856,165.520496976
5.0,0.5,10.0,0.9403705556338752,172.991861099
5.0,0.5,10.0,0.938328708402437,175.608330865
5.0,1.0,10.0,0.9259793589202808,164.978929478
5.0,1.0,10.0,0.9562614393108878,173.080410395
5.0,1.0,10.0,0.9239854492702517,172.868973316
5.0,1.0,10.0,0.9595097875399026,172.450015969
5.0,1.0,10.0,0.9353871734507322,174.286338861
10.0,0.2,10.0,0.9509785995885325,200.691300355
10.0,0.2,10.0,0.9506693519093317,196.321467425
10.0,0.2,10.0,0.9518702149481367,197.146811283
10.0,0.2,10.0,0.9511827476524406,197.995893703
10.0,0.2,10.0,0.9507935959043867,198.918996082
10.0,0.5,10.0,0.9029736422780852,198.214033593
10.0,0.5,10.0,0.8948243397511533,200.055632227
10.0,0.5,10.0,0.9006033874244416,199.183105143
10.0,0.5,10.0,0.9062904483247857,197.648426817
10.0,0.5,10.0,0.8962326753900897,199.07814486
10.0,1.0,10.0,0.849741245442743,195.454810759
10.0,1.0,10.0,0.8372045040180949,200.2111747
10.0,1.0,10.0,0.8342134650990946,195.424354811
10.0,1.0,10.0,0.8356632432125854,204.603469239
10.0,1.0,10.0,0.8670597131347807,202.327045044
