d,T,K,u,time_simu
1.0,0.2,10.0,1.148498844776365,27.108270738
1.0,0.2,10.0,1.1483146102112212,30.286889283
1.0,0.2,10.0,1.1484615584472821,27.819250995
1.0,0.2,10.0,1.1481627598999462,28.246615805
1.0,0.2,10.0,1.1477967773975122,30.713238299
1.0,0.5,10.0,1.385953285102641,29.153404983
1.0,0.5,10.0,1.3862766268518434,30.029644598
1.0,0.5,10.0,1.3858002113869954,30.810523529
1.0,0.5,10.0,1.3855702200195559,30.059740484
1.0,0.5,10.0,1.3870661859469327,26.771252317
1.0,1.0,10.0,1.7823156790866657,30.662878599
1.0,1.0,10.0,1.7818606124371024,28.97781979
1.0,1.0,10.0,1.7795548391154232,27.669315825
1.0,1.0,10.0,1.7842617143955444,27.275401345
1.0,1.0,10.0,1.780710004913419,26.366315088
2.0,0.2,10.0,1.1720342990979478,29.760912905
2.0,0.2,10.0,1.172928146250056,30.841271929
2.0,0.2,10.0,1.1717592241382664,31.082090036
2.0,0.2,10.0,1.1723485187800256,30.50995861
2.0,0.2,10.0,1.1722333130518483,30.571081499
2.0,0.5,10.0,1.4515342955053476,28.98834263
2.0,0.5,10.0,1.4553341456346491,29.96925729
2.0,0.5,10.0,1.451094184236711,30.354294314
2.0,0.5,10.0,1.451479108773835,29.713394252
2.0,0.5,10.0,1.4535448340800246,29.860619316
2.0,1.0,10.0,1.9373788780506658,26.504986059
2.0,1.0,10.0,1.9296454487129737,29.612498566
2.0,1.0,10.0,1.927557375476923,29.836857915
2.0,1.0,10.0,1.9247252940696407,26.337698864
2.0,1.0,10.0,1.936038225117449,24.82206125
5.0,0.2,10.0,1.1737875991884357,58.902581748
5.0,0.2,10.0,1.174409990993722,61.245073976
5.0,0.2,10.0,1.1739409250278443,59.012690284
5.0,0.2,10.0,1.1740767743653762,61.218690245
5.0,0.2,10.0,1.1744854747182982,61.547276773
5.0,0.5,10.0,1.4610098432162164,59.332413233
5.0,0.5,10.0,1.4576789730178614,61.6967734
5.0,0.5,10.0,1.4587589627138224,57.977871253
5.0,0.5,10.0,1.4575947914360918,57.962880341
5.0,0.5,10.0,1.4549832368482596,61.485113143
5.0,1.0,10.0,1.9488016872263645,61.094636535
5.0,1.0,10.0,1.9438323588637187,61.015494876
5.0,1.0,10.0,1.9353514356198447,60.888754137
5.0,1.0,10.0,1.9404874280033293,61.313047621
5.0,1.0,10.0,1.9406168900743612,60.793931905
10.0,0.2,10.0,1.171170918361748,71.861959242
10.0,0.2,10.0,1.1710452363619241,72.769254287
10.0,0.2,10.0,1.1717133742235064,71.970254142
10.0,0.2,10.0,1.1715998321030519,72.840009088
10.0,0.2,10.0,1.1708776217171033,71.200546371
10.0,0.5,10.0,1.4492269799963235,72.079521246
10.0,0.5,10.0,1.4512603014536134,71.016757482
10.0,0.5,10.0,1.4469500121861383,70.126533521
10.0,0.5,10.0,1.4539232948629608,71.721802946
10.0,0.5,10.0,1.4508005540232494,69.563341816
10.0,1.0,10.0,1.9335868152536273,72.206508774
10.0,1.0,10.0,1.9270351714348766,68.212514025
10.0,1.0,10.0,1.9309567103853347,70.15735958
10.0,1.0,10.0,1.9304253148726103,71.945707334
10.0,1.0,10.0,1.9403318454625913,72.582813021
