d,T,K,u,time_simu
1.0,0.2,10.0,0.9995777622312558,0.425360133
1.0,0.2,10.0,0.9995786221182148,0.008037052
1.0,0.2,10.0,0.9995591734467316,0.007950123
1.0,0.2,10.0,0.9996135408224565,0.007598743
1.0,0.2,10.0,0.9995885888356323,0.007499974
1.0,0.5,10.0,0.9993095612791485,0.113401789
1.0,0.5,10.0,0.9992508709853535,0.007220024
1.0,0.5,10.0,0.9992176062744355,0.007087045
1.0,0.5,10.0,0.9992688872557652,0.005884828
1.0,0.5,10.0,0.9994695471383046,0.006445227
1.0,1.0,10.0,0.9992059789682529,0.007030615
1.0,1.0,10.0,0.999198087290505,0.010386832
1.0,1.0,10.0,0.9992923979403858,0.010968219
1.0,1.0,10.0,0.999183085408859,0.007511182
1.0,1.0,10.0,0.9988681893853342,0.006835644
2.0,0.2,10.0,0.999174125160627,0.007374241
2.0,0.2,10.0,0.9991800720559278,0.007197623
2.0,0.2,10.0,0.9991350746058332,0.008666547
2.0,0.2,10.0,0.9991959805951611,0.006604494
2.0,0.2,10.0,0.9992031175023424,0.008738457
2.0,0.5,10.0,0.9985027517364771,0.007190712
2.0,0.5,10.0,0.9986898433072093,0.007605041
2.0,0.5,10.0,0.9986804424814757,0.006566904
2.0,0.5,10.0,0.9986114188176103,0.006401515
2.0,0.5,10.0,0.9985188828280674,0.006538095
2.0,1.0,10.0,0.9983006855334461,0.008238227
2.0,1.0,10.0,0.996905584085314,0.008586356
2.0,1.0,10.0,0.997883357260749,0.009264713
2.0,1.0,10.0,0.9984055247763223,0.008034247
2.0,1.0,10.0,0.9966652257099325,0.007996907
5.0,0.2,10.0,0.9979794094687998,0.010957975
5.0,0.2,10.0,0.9980033880142289,0.00977406
5.0,0.2,10.0,0.9979289760955222,0.009089583
5.0,0.2,10.0,0.9979228929518345,0.009296382
5.0,0.2,10.0,0.9979566492928689,0.009827271
5.0,0.5,10.0,0.9963093875606932,0.011170644
5.0,0.5,10.0,0.9959865751626767,0.00958045
5.0,0.5,10.0,0.9962844661387177,0.009492923
5.0,0.5,10.0,0.9960936210182969,0.009796023
5.0,0.5,10.0,0.9966579822686684,0.009213536
5.0,1.0,10.0,0.9969142097047087,0.01292994
5.0,1.0,10.0,0.9956751535771385,0.009934445
5.0,1.0,10.0,0.9945288713311823,0.010003825
5.0,1.0,10.0,0.9954383562500054,0.009801127
5.0,1.0,10.0,0.9959730330695266,0.009742507
10.0,0.2,10.0,0.9958715736481389,0.011750429
10.0,0.2,10.0,0.9959371030658436,0.014248858
10.0,0.2,10.0,0.9958374232436407,0.011066522
10.0,0.2,10.0,0.9959631419077843,0.010418615
10.0,0.2,10.0,0.995907198657256,0.010423045
10.0,0.5,10.0,0.9922189531956265,0.012827914
10.0,0.5,10.0,0.9927607500034881,0.014317489
10.0,0.5,10.0,0.9924991581151782,0.011139681
10.0,0.5,10.0,0.9922976424156065,0.010531474
10.0,0.5,10.0,0.9926174789587576,0.010972363
10.0,1.0,10.0,0.9921485671154491,0.011460527
10.0,1.0,10.0,0.9909163573647721,0.011378487
10.0,1.0,10.0,0.993102189470347,0.010819067
10.0,1.0,10.0,0.991022449040317,0.01085232
10.0,1.0,10.0,0.9918088351920827,0.011431681
