d,T,K,u,time_simu
1.0,0.2,10.0,1.1746289619726147,26.284277688
1.0,0.2,10.0,1.1752566488999203,28.291685036
1.0,0.2,10.0,1.1752208615893238,28.533769413
1.0,0.2,10.0,1.1754769473328757,27.234882812
1.0,0.2,10.0,1.1747469828284347,29.913686231
1.0,0.5,10.0,1.4790965940224592,27.692017653
1.0,0.5,10.0,1.4790879020903867,26.210427731
1.0,0.5,10.0,1.4763779127472882,28.612600272
1.0,0.5,10.0,1.478677571446018,26.698686505
1.0,0.5,10.0,1.4768106570760313,24.748843958
1.0,1.0,10.0,2.0674125614778385,26.336198539
1.0,1.0,10.0,2.0662513778841567,25.847769135
1.0,1.0,10.0,2.0891335170306773,26.646825251
1.0,1.0,10.0,2.10097110795965,28.997131433
1.0,1.0,10.0,2.093550859659553,23.250707045
2.0,0.2,10.0,1.2111622209290531,28.530779381
2.0,0.2,10.0,1.2116463787152751,26.464516189
2.0,0.2,10.0,1.2123596267342858,27.012064277
2.0,0.2,10.0,1.210843086096766,25.567809375
2.0,0.2,10.0,1.2128071106411968,29.163200613
2.0,0.5,10.0,1.621126762757137,25.940710532
2.0,0.5,10.0,1.616838958645196,26.790074526
2.0,0.5,10.0,1.6120507883333823,25.19011902
2.0,0.5,10.0,1.605971180582197,29.040428846
2.0,0.5,10.0,1.613284920851509,27.634037044
2.0,1.0,10.0,2.5456994536468773,29.519727749
2.0,1.0,10.0,2.5004865485877494,24.298220487
2.0,1.0,10.0,2.594218193586436,28.734384966
2.0,1.0,10.0,2.5067329702358943,29.014572378
2.0,1.0,10.0,2.57208475938525,27.562244671
5.0,0.2,10.0,1.2194752158526967,58.769528401
5.0,0.2,10.0,1.2191801493655645,60.972245144
5.0,0.2,10.0,1.2158033864987787,57.928783857
5.0,0.2,10.0,1.2191633663439654,62.543630205
5.0,0.2,10.0,1.2172182462153176,58.05578117
5.0,0.5,10.0,1.6391486990834756,58.18490444
5.0,0.5,10.0,1.6343052632269472,60.560774945
5.0,0.5,10.0,1.624783112672074,60.005173427
5.0,0.5,10.0,1.6415800923528479,60.958774075
5.0,0.5,10.0,1.6233471805277913,62.382096327
5.0,1.0,10.0,2.6964928137512656,59.875236547
5.0,1.0,10.0,2.624273638804401,57.315022115
5.0,1.0,10.0,2.6867393858512676,58.869572369
5.0,1.0,10.0,2.6278280712624893,61.659723428
5.0,1.0,10.0,2.662398904749317,62.171059088
10.0,0.2,10.0,1.2154775108508034,71.841374835
10.0,0.2,10.0,1.2145191053215645,69.662947443
10.0,0.2,10.0,1.2137891997476524,68.993103777
10.0,0.2,10.0,1.2162509640912016,68.68727866
10.0,0.2,10.0,1.2160055220146138,70.596227831
10.0,0.5,10.0,1.6337575088786176,70.507221835
10.0,0.5,10.0,1.636678193986755,69.076815663
10.0,0.5,10.0,1.6147285914976646,70.417048836
10.0,0.5,10.0,1.6187692482230043,68.163611702
10.0,0.5,10.0,1.6294360139288675,69.01866573
10.0,1.0,10.0,2.688007319636747,70.922884127
10.0,1.0,10.0,2.6255038515849263,68.956247563
10.0,1.0,10.0,2.591506539537374,71.107053064
10.0,1.0,10.0,2.6632148021064475,71.998823523
10.0,1.0,10.0,2.6439990388144867,69.214336523
