d,T,K,u,time_simu
1.0,0.2,10.0,1.7553528184877372,264.480509445
1.0,0.2,10.0,1.756515266958964,274.201642089
1.0,0.2,10.0,1.7556290884281567,264.506311345
1.0,0.2,10.0,1.7556182190960694,267.733863641
1.0,0.2,10.0,1.755934452942995,268.468594264
1.0,0.5,10.0,1.7210853084826792,254.938802971
1.0,0.5,10.0,1.7164635306444556,282.948532273
1.0,0.5,10.0,1.7184644590999703,267.934495183
1.0,0.5,10.0,1.7184110792026253,279.122210788
1.0,0.5,10.0,1.7202838966688123,277.651807489
1.0,1.0,10.0,1.659031071208144,273.165114976
1.0,1.0,10.0,1.6602750670387576,258.148321958
1.0,1.0,10.0,1.6633306597592659,253.439448197
1.0,1.0,10.0,1.6599639135608555,271.34078656
1.0,1.0,10.0,1.6582842146351624,234.995469552
2.0,0.2,10.0,3.0804988532776645,269.708839954
2.0,0.2,10.0,3.0860831799605015,284.045367207
2.0,0.2,10.0,3.086725282120345,277.744006677
2.0,0.2,10.0,3.088213677259777,283.900545684
2.0,0.2,10.0,3.0832066472178563,268.794621241
2.0,0.5,10.0,2.9456210341855296,260.342797592
2.0,0.5,10.0,2.944599286964118,273.614524145
2.0,0.5,10.0,2.949740398767255,271.511982799
2.0,0.5,10.0,2.9510166649330842,260.365092222
2.0,0.5,10.0,2.9519966015294754,273.724798846
2.0,1.0,10.0,2.7446102309779543,276.137526996
2.0,1.0,10.0,2.735680152675961,276.260635134
2.0,1.0,10.0,2.7567068433421538,277.322780174
2.0,1.0,10.0,2.7474841503780927,270.219157242
2.0,1.0,10.0,2.755171759469301,279.867519781
5.0,0.2,10.0,16.69442833080407,342.319115308
5.0,0.2,10.0,16.709032370177344,356.636386929
5.0,0.2,10.0,16.696415982500902,422.531186364
5.0,0.2,10.0,16.707813920356976,377.20880372
5.0,0.2,10.0,16.663578880938495,337.342440138
5.0,0.5,10.0,14.885246336091246,375.758809897
5.0,0.5,10.0,14.901513828932876,370.899216854
5.0,0.5,10.0,14.859403014283902,368.161913287
5.0,0.5,10.0,14.840701192465017,367.884900423
5.0,0.5,10.0,14.824438914148686,370.930674593
5.0,1.0,10.0,12.464825474146938,370.827679518
5.0,1.0,10.0,12.446007322277394,376.55949167
5.0,1.0,10.0,12.576563590121562,374.783537409
5.0,1.0,10.0,12.434264495000432,364.49006443
5.0,1.0,10.0,12.451797912538716,373.578675208
10.0,0.2,10.0,277.1431721795755,478.724345215
10.0,0.2,10.0,276.8331208926462,468.183913665
10.0,0.2,10.0,278.5097261893806,458.391010599
10.0,0.2,10.0,277.4355108165127,450.075814583
10.0,0.2,10.0,277.8679171544581,457.03008366
10.0,0.5,10.0,218.08560533244417,454.163967535
10.0,0.5,10.0,216.86701032254246,463.40553597
10.0,0.5,10.0,217.4834612099561,445.289468508
10.0,0.5,10.0,218.05855986104396,457.434437277
10.0,0.5,10.0,217.31427263844853,466.472846056
10.0,1.0,10.0,147.46935023434503,453.991968795
10.0,1.0,10.0,152.42808934527352,467.203245173
10.0,1.0,10.0,151.93930314866572,474.222168642
10.0,1.0,10.0,151.70267178072336,469.431186637
10.0,1.0,10.0,149.1756923763403,467.423763878
