T,M,d,K,L,u,time simu,ref_value
0.5,5.0,5.0,5.0,1.0,14.200224394279923,0.000344928,15.153515465455879
0.5,5.0,5.0,5.0,1.0,14.898944116815134,0.000318069,15.153515465455879
0.5,5.0,5.0,5.0,1.0,14.754936761372795,0.000244439,15.153515465455879
0.5,5.0,5.0,5.0,1.0,15.835221298993343,0.000143569,15.153515465455879
0.5,5.0,5.0,5.0,1.0,14.970829755937439,0.00013193,15.153515465455879
0.5,5.0,5.0,5.0,2.0,15.783379163896758,0.000334298,15.153515465455879
0.5,5.0,5.0,5.0,2.0,14.231064054803742,0.000383649,15.153515465455879
0.5,5.0,5.0,5.0,2.0,14.278846591932325,0.000316019,15.153515465455879
0.5,5.0,5.0,5.0,2.0,15.034248471259048,0.000369669,15.153515465455879
0.5,5.0,5.0,5.0,2.0,15.093195781110309,0.000383048,15.153515465455879
0.5,5.0,5.0,5.0,3.0,14.682606115536398,0.009511089,15.153515465455879
0.5,5.0,5.0,5.0,3.0,14.721462243712368,0.009331139,15.153515465455879
0.5,5.0,5.0,5.0,3.0,14.76836626914044,0.009242839,15.153515465455879
0.5,5.0,5.0,5.0,3.0,14.606797922758073,0.009398039,15.153515465455879
0.5,5.0,5.0,5.0,3.0,14.85191343886514,0.011555242,15.153515465455879
0.5,5.0,5.0,5.0,4.0,14.806046017100012,0.535048959,15.153515465455879
0.5,5.0,5.0,5.0,4.0,15.023974630164803,0.541589258,15.153515465455879
0.5,5.0,5.0,5.0,4.0,14.826637741752155,0.488648291,15.153515465455879
0.5,5.0,5.0,5.0,4.0,15.0209259083151,0.44975748,15.153515465455879
0.5,5.0,5.0,5.0,4.0,15.090945419280747,0.457952913,15.153515465455879
0.5,5.0,5.0,5.0,5.0,14.903542814660522,17.906848003,15.153515465455879
0.5,5.0,5.0,5.0,5.0,14.851311638960881,19.865678539,15.153515465455879
0.5,5.0,5.0,5.0,5.0,14.816102463907315,17.070230724,15.153515465455879
0.5,5.0,5.0,5.0,5.0,14.88621118795098,17.786096772,15.153515465455879
0.5,5.0,5.0,5.0,5.0,14.894336862491839,19.276158626,15.153515465455879
