T,M,d,K,L,u,time simu,ref_value
0.5,5.0,5.0,1.0,4.0,14.722843682220294,0.004615074,15.153515465455879
0.5,5.0,5.0,1.0,4.0,14.649423192212822,0.005166113,15.153515465455879
0.5,5.0,5.0,1.0,4.0,14.77822532240855,0.009477447,15.153515465455879
0.5,5.0,5.0,1.0,4.0,14.905896564527804,0.010068656,15.153515465455879
0.5,5.0,5.0,1.0,4.0,14.878322432374505,0.010442835,15.153515465455879
0.5,5.0,5.0,3.0,4.0,14.891803137117904,0.068968037,15.153515465455879
0.5,5.0,5.0,3.0,4.0,14.942485528523923,0.210709357,15.153515465455879
0.5,5.0,5.0,3.0,4.0,14.787375474715171,0.072972603,15.153515465455879
0.5,5.0,5.0,3.0,4.0,14.807221646267559,0.063688074,15.153515465455879
0.5,5.0,5.0,3.0,4.0,14.838467583055772,0.224609121,15.153515465455879
0.5,5.0,5.0,5.0,4.0,14.871744076965049,0.482458819,15.153515465455879
0.5,5.0,5.0,5.0,4.0,14.854659170539154,0.335404906,15.153515465455879
0.5,5.0,5.0,5.0,4.0,14.852531419571003,0.463335754,15.153515465455879
0.5,5.0,5.0,5.0,4.0,14.68653773256685,0.430603244,15.153515465455879
0.5,5.0,5.0,5.0,4.0,14.803980423142045,0.428088943,15.153515465455879
0.5,5.0,5.0,7.0,4.0,14.945513757966053,1.211674544,15.153515465455879
0.5,5.0,5.0,7.0,4.0,15.145482643538898,1.224502861,15.153515465455879
0.5,5.0,5.0,7.0,4.0,14.803953184373082,1.104219067,15.153515465455879
0.5,5.0,5.0,7.0,4.0,14.851078060696318,1.381600009,15.153515465455879
0.5,5.0,5.0,7.0,4.0,14.849597652140806,1.258503475,15.153515465455879
0.5,5.0,5.0,9.0,4.0,14.823694558532386,2.779399555,15.153515465455879
0.5,5.0,5.0,9.0,4.0,14.964253616128463,2.699135026,15.153515465455879
0.5,5.0,5.0,9.0,4.0,14.90971930558246,2.774811299,15.153515465455879
0.5,5.0,5.0,9.0,4.0,14.795062834658,2.714033014,15.153515465455879
0.5,5.0,5.0,9.0,4.0,14.920898437405617,2.822812227,15.153515465455879
