T,M,d,K,L,u,time simu,ref_value
0.5,1.0,5.0,5.0,4.0,12.767941666315059,2.83695647,15.153515465455879
0.5,1.0,5.0,5.0,4.0,16.450095611304516,0.002399371,15.153515465455879
0.5,1.0,5.0,5.0,4.0,14.160966685692026,0.003253309,15.153515465455879
0.5,1.0,5.0,5.0,4.0,14.317817346950829,0.003530258,15.153515465455879
0.5,1.0,5.0,5.0,4.0,15.019071250581659,0.003600398,15.153515465455879
0.5,2.0,5.0,5.0,4.0,14.340090323943164,0.022855783,15.153515465455879
0.5,2.0,5.0,5.0,4.0,14.883535147823567,0.023125712,15.153515465455879
0.5,2.0,5.0,5.0,4.0,15.45576299102218,0.022726203,15.153515465455879
0.5,2.0,5.0,5.0,4.0,15.497743727181014,0.02361001,15.153515465455879
0.5,2.0,5.0,5.0,4.0,15.154290046885325,0.022760453,15.153515465455879
0.5,3.0,5.0,5.0,4.0,14.836841995664729,0.069811055,15.153515465455879
0.5,3.0,5.0,5.0,4.0,14.783166117731088,0.157518998,15.153515465455879
0.5,3.0,5.0,5.0,4.0,14.646402807780927,0.06805832,15.153515465455879
0.5,3.0,5.0,5.0,4.0,15.17031865643154,0.049311673,15.153515465455879
0.5,3.0,5.0,5.0,4.0,14.478766065543965,0.124484039,15.153515465455879
0.5,4.0,5.0,5.0,4.0,14.914459212555188,0.197406374,15.153515465455879
0.5,4.0,5.0,5.0,4.0,15.024804636807463,0.191007855,15.153515465455879
0.5,4.0,5.0,5.0,4.0,14.804091180748228,0.228437588,15.153515465455879
0.5,4.0,5.0,5.0,4.0,14.833292044739276,0.193794636,15.153515465455879
0.5,4.0,5.0,5.0,4.0,14.701653436488748,0.214739165,15.153515465455879
0.5,5.0,5.0,5.0,4.0,14.964547388657357,0.457021506,15.153515465455879
0.5,5.0,5.0,5.0,4.0,14.911071587223372,0.445136267,15.153515465455879
0.5,5.0,5.0,5.0,4.0,14.821623463825048,0.451365006,15.153515465455879
0.5,5.0,5.0,5.0,4.0,14.855569219317337,0.424082988,15.153515465455879
0.5,5.0,5.0,5.0,4.0,14.83284186766641,0.419716772,15.153515465455879
