d,T,K,u,time_simu
1.0,0.2,10.0,1.166170863388729,21.205589891
1.0,0.2,10.0,1.16677032745914,19.333279911
1.0,0.2,10.0,1.1664288827409346,19.604516227
1.0,0.2,10.0,1.1673148414172299,19.695969641
1.0,0.2,10.0,1.1664382459437455,19.849173365
1.0,0.5,10.0,1.4598994630414652,19.799653662
1.0,0.5,10.0,1.4588081123061336,19.14523403
1.0,0.5,10.0,1.457561375841148,19.724984384
1.0,0.5,10.0,1.4605519974632903,19.751780832
1.0,0.5,10.0,1.4608806988843182,19.53630808
1.0,1.0,10.0,2.0310125820891116,19.399676907
1.0,1.0,10.0,2.0529431336842436,19.409388997
1.0,1.0,10.0,2.0072821738228566,19.350238832
1.0,1.0,10.0,2.0442907146205,19.185078223
1.0,1.0,10.0,2.0494044179680837,18.934017508
2.0,0.2,10.0,1.2014690550961813,25.020741462
2.0,0.2,10.0,1.2022128259674214,24.401661672
2.0,0.2,10.0,1.2023390464239145,23.101587823
2.0,0.2,10.0,1.2039412663431561,24.623859574
2.0,0.2,10.0,1.200710457059217,24.552222407
2.0,0.5,10.0,1.5866093421748644,23.884382495
2.0,0.5,10.0,1.5853359590185376,23.999021289
2.0,0.5,10.0,1.5854116708840054,25.016150877
2.0,0.5,10.0,1.5833565248542656,24.04083027
2.0,0.5,10.0,1.59351867660399,23.789875598
2.0,1.0,10.0,2.499515907315034,22.976762651
2.0,1.0,10.0,2.558979195432757,24.206350277
2.0,1.0,10.0,2.513699359384767,22.659547296
2.0,1.0,10.0,2.5207196535803593,23.021964663
2.0,1.0,10.0,2.4569910209271466,24.387513135
5.0,0.2,10.0,1.2072863318437383,51.190652394
5.0,0.2,10.0,1.2093896869709653,51.064432097
5.0,0.2,10.0,1.2087107088977658,51.303221087
5.0,0.2,10.0,1.2081218610313238,51.406146281
5.0,0.2,10.0,1.2083303687870373,51.501699609
