d,T,N,u,time_simu,ref_value
1.0,0.2,10.0,1.1736693382263184,106.35367471,
1.0,0.2,10.0,1.1729683876037598,105.637466616,
1.0,0.2,10.0,1.173683762550354,105.564179048,
1.0,0.2,10.0,1.1704119443893433,105.125941607,
1.0,0.2,10.0,1.1735832691192627,105.312400886,
1.0,0.5,10.0,1.4694182872772217,105.146126194,
1.0,0.5,10.0,1.468732237815857,105.905315429,
1.0,0.5,10.0,1.4695473909378052,105.844815978,
1.0,0.5,10.0,1.5065639019012451,105.408036828,
1.0,0.5,10.0,1.4647189378738403,105.763490593,
1.0,1.0,10.0,2.0839154720306396,106.228863709,
1.0,1.0,10.0,2.0643234252929688,106.334276267,
1.0,1.0,10.0,2.094447374343872,106.786847001,
1.0,1.0,10.0,2.0542166233062744,108.743651167,
1.0,1.0,10.0,2.04614520072937,108.27338071,
2.0,0.2,10.0,1.2096437215805054,111.75213566,
2.0,0.2,10.0,1.2098387479782104,112.363972396,
2.0,0.2,10.0,1.2087703943252563,111.933682243,
2.0,0.2,10.0,1.2100045680999756,113.472456209,
2.0,0.2,10.0,1.190961241722107,112.673255353,
2.0,0.5,10.0,1.5946062803268433,116.133245579,
2.0,0.5,10.0,1.5949995517730713,114.617001201,
2.0,0.5,10.0,1.5951436758041382,112.811050285,
2.0,0.5,10.0,1.5951436758041382,113.492606216,
2.0,0.5,10.0,1.5949498414993286,113.308594481,
2.0,1.0,10.0,2.4746978282928467,113.144110293,
2.0,1.0,10.0,2.4423046112060547,111.573207304,
2.0,1.0,10.0,2.457940101623535,114.402631103,
2.0,1.0,10.0,2.4961330890655518,113.553248899,
2.0,1.0,10.0,2.5054547786712646,111.345853417,
5.0,0.2,10.0,1.2159173488616943,111.541563111,
5.0,0.2,10.0,1.216367483139038,111.624842599,
5.0,0.2,10.0,1.2158184051513672,110.880987736,
5.0,0.2,10.0,1.2171642780303955,109.529842596,
5.0,0.2,10.0,1.2162961959838867,108.626295076,
5.0,0.5,10.0,1.6180254220962524,108.864511271,
5.0,0.5,10.0,1.6197274923324585,108.433164692,
5.0,0.5,10.0,1.6256842613220215,107.549431506,
5.0,0.5,10.0,1.6177852153778076,108.906100983,
5.0,0.5,10.0,1.6173334121704102,110.305483346,
5.0,1.0,10.0,2.520418405532837,107.282815769,
5.0,1.0,10.0,2.5618245601654053,108.243206022,
5.0,1.0,10.0,2.547196865081787,106.824841397,
5.0,1.0,10.0,2.5612525939941406,106.867526884,
5.0,1.0,10.0,2.5778369903564453,109.501152234,
10.0,0.2,10.0,1.2129369974136353,121.516883479,
10.0,0.2,10.0,1.2128483057022095,114.817869452,
10.0,0.2,10.0,1.213036060333252,135.762509848,
10.0,0.2,10.0,1.2127422094345093,134.782660891,
10.0,0.2,10.0,1.2130707502365112,134.423315581,
10.0,0.5,10.0,1.6056360006332397,134.463269493,
10.0,0.5,10.0,1.6089820861816406,134.553606951,
10.0,0.5,10.0,1.6101330518722534,134.165474749,
10.0,0.5,10.0,1.5903892517089844,119.054267122,
10.0,0.5,10.0,1.608278751373291,108.011638315,
10.0,1.0,10.0,2.5363121032714844,132.175148361,
10.0,1.0,10.0,2.5472238063812256,131.753553458,
10.0,1.0,10.0,2.539083480834961,131.937506,
10.0,1.0,10.0,2.516982316970825,131.949193016,
10.0,1.0,10.0,2.524867057800293,132.500026705,
