d,T,N,u,time_simu,ref_value
1.0,0.2,10.0,1.7799288072717667,2861.568285969,1.758206593371606
1.0,0.2,10.0,1.7385806438061964,2496.536925729,1.758206593371606
1.0,0.2,10.0,1.7605650831314699,2234.904477271,1.758206593371606
1.0,0.2,10.0,1.7592482707525956,1933.123830897,1.758206593371606
1.0,0.2,10.0,1.7393510620322867,1796.951462716,1.758206593371606
1.0,0.5,10.0,1.7110193325698464,1721.407399112,1.722275707108827
1.0,0.5,10.0,1.727909150171542,1724.04657083,1.722275707108827
1.0,0.5,10.0,1.7139431470899857,1641.650903486,1.722275707108827
1.0,0.5,10.0,1.71334520599652,1250.338529049,1.722275707108827
1.0,0.5,10.0,1.724472540791677,1144.734721161,1.722275707108827
1.0,1.0,10.0,1.6635052970963138,1107.209090334,1.66922524144644
1.0,1.0,10.0,1.6614592037398666,1156.620776927,1.66922524144644
1.0,1.0,10.0,1.6387615724934466,1238.616185999,1.66922524144644
1.0,1.0,10.0,1.6676161534755847,1198.486837182,1.66922524144644
1.0,1.0,10.0,1.6694632160864593,1124.732669891,1.66922524144644
2.0,0.2,10.0,3.0810046525266723,1172.517817551,3.0912904249753876
2.0,0.2,10.0,3.0876027514139937,1150.460154968,3.0912904249753876
2.0,0.2,10.0,3.078969152416976,1088.415456623,3.0912904249753876
2.0,0.2,10.0,3.0605388852788415,1042.230751,3.0912904249753876
2.0,0.2,10.0,3.0726940765429545,1048.362415381,3.0912904249753876
2.0,0.5,10.0,2.9328543815975316,1037.293500791,2.96623361129721
2.0,0.5,10.0,2.9156425281089615,1030.986414122,2.96623361129721
2.0,0.5,10.0,2.953529358454288,1107.461302243,2.96623361129721
2.0,0.5,10.0,2.916224655705567,1105.295428143,2.96623361129721
2.0,0.5,10.0,2.9246007924045196,1059.790738279,2.96623361129721
2.0,1.0,10.0,2.7033162467443153,1020.315866696,2.7863129066819248
2.0,1.0,10.0,2.752302001080809,1033.823110782,2.7863129066819248
2.0,1.0,10.0,2.777439653456091,1036.761772464,2.7863129066819248
2.0,1.0,10.0,2.7249045567706394,1031.518374473,2.7863129066819248
2.0,1.0,10.0,2.779535556387978,1024.442593835,2.7863129066819248
5.0,0.2,10.0,16.500512953074978,1034.000668306,16.801556694196968
5.0,0.2,10.0,16.476780906252873,1034.739018318,16.801556694196968
5.0,0.2,10.0,16.783971199677122,1022.236299769,16.801556694196968
5.0,0.2,10.0,16.654831338424792,1020.681276807,16.801556694196968
5.0,0.2,10.0,16.546916365863492,1006.660873973,16.801556694196968
5.0,0.5,10.0,14.23911427790862,997.305779055,15.153514863482872
5.0,0.5,10.0,14.648969490519908,988.531324997,15.153514863482872
5.0,0.5,10.0,14.997570341620895,993.193105396,15.153514863482872
5.0,0.5,10.0,14.358556909199027,978.369693736,15.153514863482872
5.0,0.5,10.0,14.799292751427712,970.71481788,15.153514863482872
5.0,1.0,10.0,12.129605138539297,955.318995204,12.959096286561797
5.0,1.0,10.0,12.243662145485535,950.251724652,12.959096286561797
5.0,1.0,10.0,11.94921812477152,948.634527118,12.959096286561797
5.0,1.0,10.0,12.177032810488685,950.72736975,12.959096286561797
5.0,1.0,10.0,12.509986824310431,949.07611313,12.959096286561797
10.0,0.2,10.0,146.33544493938487,1053.59842183,282.29230734831486
10.0,0.2,10.0,147.64440216348396,1059.97500179,282.29230734831486
10.0,0.2,10.0,145.53579876427978,1043.492903242,282.29230734831486
10.0,0.2,10.0,148.72151752103485,1043.296284576,282.29230734831486
10.0,0.2,10.0,150.35294622215602,1033.156269595,282.29230734831486
10.0,0.5,10.0,111.3255095723831,1029.592377539,229.62901271779626
10.0,0.5,10.0,112.24073881791257,1023.174339958,229.62901271779626
10.0,0.5,10.0,113.50162339678003,1030.740904753,229.62901271779626
10.0,0.5,10.0,115.81240263949108,1014.14629892,229.62901271779626
10.0,0.5,10.0,117.89455432227267,1001.301312017,229.62901271779626
10.0,1.0,10.0,81.08802044316245,1001.366150302,167.93817656437977
10.0,1.0,10.0,80.12869316263522,996.280912267,167.93817656437977
10.0,1.0,10.0,84.10729832936194,999.548320707,167.93817656437977
10.0,1.0,10.0,76.10070723371861,983.191827433,167.93817656437977
10.0,1.0,10.0,78.88563881797658,995.711830285,167.93817656437977
