d,T,K,u,time_simu
1.0,0.2,10.0,1.7555324469335156,177.889294476
1.0,0.2,10.0,1.756283011832152,155.425627897
1.0,0.2,10.0,1.7568243245657813,180.427924584
1.0,0.2,10.0,1.7568640914441835,169.227906497
1.0,0.2,10.0,1.757333800497656,174.828217621
1.0,0.5,10.0,1.7169481600467018,148.993771004
1.0,0.5,10.0,1.7194709019079129,174.907519592
1.0,0.5,10.0,1.7167638354289945,143.335496923
1.0,0.5,10.0,1.7206775734978201,168.085866493
1.0,0.5,10.0,1.719027041923979,161.832666359
1.0,1.0,10.0,1.6575521232561619,176.471645438
1.0,1.0,10.0,1.6557289944700866,173.767261703
1.0,1.0,10.0,1.6555936434260912,208.52342902
1.0,1.0,10.0,1.6577611074845127,171.813623308
1.0,1.0,10.0,1.655103494338543,159.504435993
2.0,0.2,10.0,3.086689196221618,215.290742024
2.0,0.2,10.0,3.0865688495803623,169.81348044
2.0,0.2,10.0,3.0860012364434968,191.451572027
2.0,0.2,10.0,3.087182475239337,177.740135263
2.0,0.2,10.0,3.087525061511611,207.484521127
2.0,0.5,10.0,2.9609388208877956,194.037370498
2.0,0.5,10.0,2.9527668302008077,175.784230785
2.0,0.5,10.0,2.9457356818490763,197.268071094
2.0,0.5,10.0,2.95312610301586,190.503652178
2.0,0.5,10.0,2.951535451069278,201.271873101
2.0,1.0,10.0,2.747188722379696,209.539133232
2.0,1.0,10.0,2.7331225937015264,224.177751416
2.0,1.0,10.0,2.7646350702772113,224.900190112
2.0,1.0,10.0,2.7517768768084445,226.257754738
2.0,1.0,10.0,2.746174560669595,201.209694009
5.0,0.2,10.0,16.672973402901082,274.034020316
5.0,0.2,10.0,16.685313656929825,268.834658941
5.0,0.2,10.0,16.652522567003007,274.686348143
5.0,0.2,10.0,16.696139117325323,275.125060617
5.0,0.2,10.0,16.662685515350788,262.379929415
5.0,0.5,10.0,14.916584119168174,269.809993276
5.0,0.5,10.0,14.885095341653813,273.344602221
5.0,0.5,10.0,14.972641538036271,278.375582284
5.0,0.5,10.0,14.889132598781561,273.646581656
5.0,0.5,10.0,14.833467103434629,272.980101439
5.0,1.0,10.0,12.470842645093663,260.224473807
5.0,1.0,10.0,12.411590836053511,268.364290501
5.0,1.0,10.0,12.57015066919124,258.039170702
5.0,1.0,10.0,12.402113942080135,272.26868883
5.0,1.0,10.0,12.371774536029564,259.195185373
10.0,0.2,10.0,277.4508899403247,411.978409047
10.0,0.2,10.0,277.5332688803041,393.910884784
10.0,0.2,10.0,276.56886229959207,392.070306833
10.0,0.2,10.0,277.4213865289358,391.538163847
10.0,0.2,10.0,276.60085282859893,409.098064597
10.0,0.5,10.0,217.54824791236024,412.717435834
10.0,0.5,10.0,219.67117687016574,410.536766692
10.0,0.5,10.0,218.89751102355945,394.511582319
10.0,0.5,10.0,220.00295977624052,408.335459258
10.0,0.5,10.0,217.64863590293177,403.232806396
10.0,1.0,10.0,148.36665113045652,413.565372959
10.0,1.0,10.0,149.71716119698542,388.866736446
10.0,1.0,10.0,151.83440669866542,409.976861132
10.0,1.0,10.0,149.38270654617386,400.23907323
10.0,1.0,10.0,148.10487193051355,404.630226266
