T,U,M,d,K,L,u,time simu,ref_value
0.5,1.0,5.0,5.0,1.0,5.0,15.284350792489143,0.109068489,15.153515465455879
0.5,1.0,5.0,5.0,1.0,5.0,15.38249916835588,0.33891883,15.153515465455879
0.5,1.0,5.0,5.0,1.0,5.0,15.419685046472178,0.119935896,15.153515465455879
0.5,1.0,5.0,5.0,1.0,5.0,15.207691456469702,0.886074747,15.153515465455879
0.5,1.0,5.0,5.0,1.0,5.0,15.653955195195143,0.321996255,15.153515465455879
0.5,1.0,5.0,5.0,5.0,5.0,15.062119137538415,19.140984738,15.153515465455879
0.5,1.0,5.0,5.0,5.0,5.0,15.158534651849136,18.535271551,15.153515465455879
0.5,1.0,5.0,5.0,5.0,5.0,15.178537808684275,19.261892005,15.153515465455879
0.5,1.0,5.0,5.0,5.0,5.0,15.249195319992944,19.979031805,15.153515465455879
0.5,1.0,5.0,5.0,5.0,5.0,15.125332084159849,19.237168435,15.153515465455879
0.5,1.0,5.0,5.0,9.0,5.0,15.183097437605953,169.447743855,15.153515465455879
0.5,1.0,5.0,5.0,9.0,5.0,15.203486235175575,167.062445368,15.153515465455879
0.5,1.0,5.0,5.0,9.0,5.0,15.078775182492594,177.146572993,15.153515465455879
0.5,1.0,5.0,5.0,9.0,5.0,15.17917937484786,170.208712463,15.153515465455879
0.5,1.0,5.0,5.0,9.0,5.0,15.210062415064398,172.877345776,15.153515465455879
0.5,1.0,5.0,5.0,13.0,5.0,14.954410877162378,731.468977272,15.153515465455879
0.5,1.0,5.0,5.0,13.0,5.0,15.149904435307675,703.410764808,15.153515465455879
0.5,1.0,5.0,5.0,13.0,5.0,15.108915605599915,688.8359151,15.153515465455879
0.5,1.0,5.0,5.0,13.0,5.0,15.029657350108888,687.845147824,15.153515465455879
0.5,1.0,5.0,5.0,13.0,5.0,14.99684523859691,699.43867497,15.153515465455879
0.5,1.0,5.0,5.0,17.0,5.0,15.16997405028551,1936.965037215,15.153515465455879
0.5,1.0,5.0,5.0,17.0,5.0,15.27552795225253,2002.899708009,15.153515465455879
0.5,1.0,5.0,5.0,17.0,5.0,15.168867519416587,1952.16110443,15.153515465455879
0.5,1.0,5.0,5.0,17.0,5.0,15.089954409728135,1699.131861488,15.153515465455879
0.5,1.0,5.0,5.0,17.0,5.0,15.034218711699781,1611.121404989,15.153515465455879
