T,N,d,batch_size,K,u,time simu,ref_value
0.2,2.0,5.0,200.0,1.0,16.41019630432129,4.785415142,16.801556694196968
0.2,2.0,5.0,200.0,1.0,16.38848876953125,4.788511152,16.801556694196968
0.2,2.0,5.0,200.0,1.0,16.519065856933594,4.802865894,16.801556694196968
0.2,2.0,5.0,200.0,1.0,16.332866668701172,4.794402078,16.801556694196968
0.2,2.0,5.0,200.0,1.0,16.313270568847656,4.789367085,16.801556694196968
0.2,2.0,5.0,200.0,2.0,16.56293296813965,4.864563762,16.801556694196968
0.2,2.0,5.0,200.0,2.0,16.2993106842041,4.878991154,16.801556694196968
0.2,2.0,5.0,200.0,2.0,16.37601661682129,4.861922205,16.801556694196968
0.2,2.0,5.0,200.0,2.0,16.328420639038086,4.868078644,16.801556694196968
0.2,2.0,5.0,200.0,2.0,16.430156707763672,5.049088405,16.801556694196968
0.2,2.0,5.0,200.0,3.0,16.387178421020508,4.865765556,16.801556694196968
0.2,2.0,5.0,200.0,3.0,16.38361167907715,4.865249624,16.801556694196968
0.2,2.0,5.0,200.0,3.0,16.45144271850586,4.8542173,16.801556694196968
0.2,2.0,5.0,200.0,3.0,16.36122703552246,4.850789232,16.801556694196968
0.2,2.0,5.0,200.0,3.0,16.434877395629883,4.883702824,16.801556694196968
0.2,2.0,5.0,200.0,4.0,16.239709854125977,5.037095123,16.801556694196968
0.2,2.0,5.0,200.0,4.0,16.359540939331055,4.88783833,16.801556694196968
0.2,2.0,5.0,200.0,4.0,16.378463745117188,4.878214811,16.801556694196968
0.2,2.0,5.0,200.0,4.0,16.408832550048828,4.893330061,16.801556694196968
0.2,2.0,5.0,200.0,4.0,16.37750244140625,4.874770072,16.801556694196968
