T,N,d,batch_size,K,u,time simu,ref_value
0.2,1.0,5.0,200.0,3.0,0.0,114.482304169,16.801556694196968
0.2,1.0,5.0,200.0,3.0,0.0,2.092771659,16.801556694196968
0.2,1.0,5.0,200.0,3.0,0.0,2.051782113,16.801556694196968
0.2,1.0,5.0,200.0,3.0,0.0,2.033445749,16.801556694196968
0.2,1.0,5.0,200.0,3.0,0.0,2.037113225,16.801556694196968
0.2,2.0,5.0,200.0,3.0,16.327802658081055,6.190116341,16.801556694196968
0.2,2.0,5.0,200.0,3.0,16.486766815185547,4.542401331,16.801556694196968
0.2,2.0,5.0,200.0,3.0,16.410470962524414,4.755916466,16.801556694196968
0.2,2.0,5.0,200.0,3.0,16.305360794067383,4.644181173,16.801556694196968
0.2,2.0,5.0,200.0,3.0,16.315250396728516,4.653997436,16.801556694196968
0.2,3.0,5.0,200.0,3.0,16.394681930541992,7.211258283,16.801556694196968
0.2,3.0,5.0,200.0,3.0,16.393592834472656,7.205416024,16.801556694196968
0.2,3.0,5.0,200.0,3.0,16.395240783691406,7.375986657,16.801556694196968
0.2,3.0,5.0,200.0,3.0,16.4445858001709,7.231657835,16.801556694196968
0.2,3.0,5.0,200.0,3.0,16.260984420776367,7.220848909,16.801556694196968
0.2,4.0,5.0,200.0,3.0,16.3189754486084,9.79935947,16.801556694196968
0.2,4.0,5.0,200.0,3.0,16.297386169433594,9.810483949,16.801556694196968
0.2,4.0,5.0,200.0,3.0,16.326169967651367,9.841458566,16.801556694196968
0.2,4.0,5.0,200.0,3.0,16.36248779296875,9.710071412,16.801556694196968
0.2,4.0,5.0,200.0,3.0,16.38528823852539,9.765231913,16.801556694196968
0.2,5.0,5.0,200.0,3.0,16.353023529052734,12.501532858,16.801556694196968
0.2,5.0,5.0,200.0,3.0,16.280515670776367,12.529110654,16.801556694196968
0.2,5.0,5.0,200.0,3.0,16.419530868530273,12.556347247,16.801556694196968
0.2,5.0,5.0,200.0,3.0,16.372901916503906,12.608782036,16.801556694196968
0.2,5.0,5.0,200.0,3.0,16.46940803527832,12.652055424,16.801556694196968
