T,N,d,batch_size,K,u,time simu,ref_value
0.2,2.0,5.0,1.0,3.0,16.41227149963379,4.644863803,16.801556694196968
0.2,2.0,5.0,1.0,3.0,15.942764282226562,4.616582808,16.801556694196968
0.2,2.0,5.0,1.0,3.0,16.67329216003418,4.625569125,16.801556694196968
0.2,2.0,5.0,1.0,3.0,15.819544792175293,4.614978931,16.801556694196968
0.2,2.0,5.0,1.0,3.0,17.038162231445312,4.617023975,16.801556694196968
0.2,2.0,5.0,11.0,3.0,16.444149017333984,4.85925756,16.801556694196968
0.2,2.0,5.0,11.0,3.0,16.350053787231445,4.870097886,16.801556694196968
0.2,2.0,5.0,11.0,3.0,16.22829818725586,4.894471548,16.801556694196968
0.2,2.0,5.0,11.0,3.0,16.590564727783203,5.021165483,16.801556694196968
0.2,2.0,5.0,11.0,3.0,16.7023868560791,4.875511806,16.801556694196968
0.2,2.0,5.0,21.0,3.0,16.09741973876953,4.892217678,16.801556694196968
0.2,2.0,5.0,21.0,3.0,16.035400390625,4.87543938,16.801556694196968
0.2,2.0,5.0,21.0,3.0,16.43337631225586,4.893744916,16.801556694196968
0.2,2.0,5.0,21.0,3.0,16.43443489074707,5.02241902,16.801556694196968
0.2,2.0,5.0,21.0,3.0,16.665985107421875,4.87697281,16.801556694196968
0.2,2.0,5.0,31.0,3.0,16.6424617767334,4.900204607,16.801556694196968
0.2,2.0,5.0,31.0,3.0,16.408519744873047,4.889971384,16.801556694196968
0.2,2.0,5.0,31.0,3.0,16.07693862915039,4.89658766,16.801556694196968
0.2,2.0,5.0,31.0,3.0,16.072500228881836,5.048830192,16.801556694196968
0.2,2.0,5.0,31.0,3.0,16.207700729370117,4.908801077,16.801556694196968
0.2,2.0,5.0,41.0,3.0,16.549837112426758,4.872774562,16.801556694196968
0.2,2.0,5.0,41.0,3.0,16.50407600402832,4.885457364,16.801556694196968
0.2,2.0,5.0,41.0,3.0,16.39105224609375,4.891127037,16.801556694196968
0.2,2.0,5.0,41.0,3.0,16.491708755493164,5.043504526,16.801556694196968
0.2,2.0,5.0,41.0,3.0,16.67923927307129,4.895056431,16.801556694196968
0.2,2.0,5.0,51.0,3.0,16.428239822387695,4.879443433,16.801556694196968
0.2,2.0,5.0,51.0,3.0,16.5534725189209,4.885734084,16.801556694196968
0.2,2.0,5.0,51.0,3.0,16.200027465820312,4.900133921,16.801556694196968
0.2,2.0,5.0,51.0,3.0,16.606292724609375,5.037876768,16.801556694196968
0.2,2.0,5.0,51.0,3.0,16.399503707885742,4.892804765,16.801556694196968
0.2,2.0,5.0,61.0,3.0,16.27588653564453,4.880556155,16.801556694196968
0.2,2.0,5.0,61.0,3.0,16.367734909057617,4.883374952,16.801556694196968
0.2,2.0,5.0,61.0,3.0,16.327903747558594,4.901119666,16.801556694196968
0.2,2.0,5.0,61.0,3.0,16.301124572753906,4.891659955,16.801556694196968
0.2,2.0,5.0,61.0,3.0,16.488285064697266,5.040456031,16.801556694196968
0.2,2.0,5.0,71.0,3.0,16.370397567749023,4.893524156,16.801556694196968
0.2,2.0,5.0,71.0,3.0,16.528858184814453,4.891647244,16.801556694196968
0.2,2.0,5.0,71.0,3.0,16.313859939575195,4.877028457,16.801556694196968
0.2,2.0,5.0,71.0,3.0,16.349748611450195,4.884752564,16.801556694196968
0.2,2.0,5.0,71.0,3.0,16.155933380126953,5.048142674,16.801556694196968
0.2,2.0,5.0,81.0,3.0,16.410459518432617,4.886730317,16.801556694196968
0.2,2.0,5.0,81.0,3.0,16.18677520751953,4.886383321,16.801556694196968
0.2,2.0,5.0,81.0,3.0,16.347312927246094,4.881790349,16.801556694196968
0.2,2.0,5.0,81.0,3.0,16.6469783782959,4.878476836,16.801556694196968
0.2,2.0,5.0,81.0,3.0,16.417232513427734,4.90364579,16.801556694196968
0.2,2.0,5.0,91.0,3.0,16.45248794555664,5.051160915,16.801556694196968
0.2,2.0,5.0,91.0,3.0,16.362592697143555,4.903952754,16.801556694196968
0.2,2.0,5.0,91.0,3.0,16.33014678955078,4.938678716,16.801556694196968
0.2,2.0,5.0,91.0,3.0,16.335615158081055,4.911925184,16.801556694196968
0.2,2.0,5.0,91.0,3.0,16.274490356445312,4.89743738,16.801556694196968
