T,N,d,batch_size,K,u,time simu,ref_value
0.2,2.0,5.0,1000.0,1.0,16.34811019897461,4.896052756,16.801556694196968
0.2,2.0,5.0,1000.0,1.0,16.433006286621094,4.901332999,16.801556694196968
0.2,2.0,5.0,1000.0,1.0,16.39024543762207,4.900150472,16.801556694196968
0.2,2.0,5.0,1000.0,1.0,16.370914459228516,4.934453476,16.801556694196968
0.2,2.0,5.0,1000.0,1.0,16.334871292114258,5.05696853,16.801556694196968
0.2,2.0,5.0,1000.0,2.0,16.360061645507812,5.047325003,16.801556694196968
0.2,2.0,5.0,1000.0,2.0,16.340391159057617,5.054206969,16.801556694196968
0.2,2.0,5.0,1000.0,2.0,16.382593154907227,5.066198397,16.801556694196968
0.2,2.0,5.0,1000.0,2.0,16.378358840942383,5.201829847,16.801556694196968
0.2,2.0,5.0,1000.0,2.0,16.33669090270996,5.055997883,16.801556694196968
0.2,2.0,5.0,1000.0,3.0,16.343969345092773,5.033866697,16.801556694196968
0.2,2.0,5.0,1000.0,3.0,16.345056533813477,5.027496738,16.801556694196968
0.2,2.0,5.0,1000.0,3.0,16.353620529174805,5.040798412,16.801556694196968
0.2,2.0,5.0,1000.0,3.0,16.387298583984375,5.03277799,16.801556694196968
0.2,2.0,5.0,1000.0,3.0,16.364437103271484,5.024901246,16.801556694196968
0.2,2.0,5.0,1000.0,4.0,16.406089782714844,5.202508523,16.801556694196968
0.2,2.0,5.0,1000.0,4.0,16.388460159301758,5.026921089,16.801556694196968
0.2,2.0,5.0,1000.0,4.0,16.36836051940918,5.020295891,16.801556694196968
0.2,2.0,5.0,1000.0,4.0,16.356815338134766,5.023489929,16.801556694196968
0.2,2.0,5.0,1000.0,4.0,16.38378143310547,5.192523336,16.801556694196968
0.2,2.0,5.0,1000.0,5.0,16.380002975463867,5.032477539,16.801556694196968
0.2,2.0,5.0,1000.0,5.0,16.34914779663086,5.014125291,16.801556694196968
0.2,2.0,5.0,1000.0,5.0,16.349313735961914,5.021453796,16.801556694196968
0.2,2.0,5.0,1000.0,5.0,16.355438232421875,5.174553816,16.801556694196968
0.2,2.0,5.0,1000.0,5.0,16.339866638183594,5.021803924,16.801556694196968
