T,M,d,K,L,u,time simu,ref_value
0.2,4.0,5.0,5.0,1.0,16.315903533387342,0.000167499,16.801557337972937
0.2,4.0,5.0,5.0,1.0,15.923167034459919,0.000125959,16.801557337972937
0.2,4.0,5.0,5.0,1.0,16.99299243300468,0.000136719,16.801557337972937
0.2,4.0,5.0,5.0,1.0,16.012306970761472,0.000149019,16.801557337972937
0.2,4.0,5.0,5.0,1.0,15.90175846298599,0.00014775,16.801557337972937
0.2,4.0,5.0,5.0,2.0,16.351308757685064,0.000251148,16.801557337972937
0.2,4.0,5.0,5.0,2.0,16.334156021603036,0.000307838,16.801557337972937
0.2,4.0,5.0,5.0,2.0,16.900450035631103,0.000355888,16.801557337972937
0.2,4.0,5.0,5.0,2.0,16.79434693567225,0.000359058,16.801557337972937
0.2,4.0,5.0,5.0,2.0,16.198454994305028,0.000352538,16.801557337972937
0.2,4.0,5.0,5.0,3.0,16.505243585036734,0.003104323,16.801557337972937
0.2,4.0,5.0,5.0,3.0,16.822034312398664,0.005663089,16.801557337972937
0.2,4.0,5.0,5.0,3.0,16.651639211520436,0.003114643,16.801557337972937
0.2,4.0,5.0,5.0,3.0,16.6355359867176,0.003131083,16.801557337972937
0.2,4.0,5.0,5.0,3.0,16.776123693033963,0.003184603,16.801557337972937
0.2,4.0,5.0,5.0,4.0,16.70494835684106,0.332689148,16.801557337972937
0.2,4.0,5.0,5.0,4.0,16.737436492910028,0.087089041,16.801557337972937
0.2,4.0,5.0,5.0,4.0,16.689840202462275,0.304765117,16.801557337972937
0.2,4.0,5.0,5.0,4.0,16.688003089878606,0.114545483,16.801557337972937
0.2,4.0,5.0,5.0,4.0,16.84022906386803,0.284522346,16.801557337972937
0.2,4.0,5.0,5.0,5.0,16.618263095466446,4.909080094,16.801557337972937
0.2,4.0,5.0,5.0,5.0,16.667814831942508,5.361800753,16.801557337972937
0.2,4.0,5.0,5.0,5.0,16.68330260423568,5.096778752,16.801557337972937
0.2,4.0,5.0,5.0,5.0,16.69877953996594,5.314758828,16.801557337972937
0.2,4.0,5.0,5.0,5.0,16.664065203614385,5.064033908,16.801557337972937
