T,M,d,K,L,u,time simu,ref_value
0.2,4.0,5.0,5.0,1.0,16.711617515381768,0.000321168,16.801557337972937
0.2,4.0,5.0,5.0,1.0,16.79429615117121,0.000221749,16.801557337972937
0.2,4.0,5.0,5.0,1.0,15.97889516220778,0.000149479,16.801557337972937
0.2,4.0,5.0,5.0,1.0,16.20175397039549,0.000136959,16.801557337972937
0.2,4.0,5.0,5.0,1.0,16.611597897330256,0.00014051,16.801557337972937
0.2,4.0,5.0,5.0,2.0,16.51110793773947,0.000304929,16.801557337972937
0.2,4.0,5.0,5.0,2.0,16.770281610778632,0.000282519,16.801557337972937
0.2,4.0,5.0,5.0,2.0,16.920292105535044,0.000294979,16.801557337972937
0.2,4.0,5.0,5.0,2.0,17.12658673941004,0.000280049,16.801557337972937
0.2,4.0,5.0,5.0,2.0,16.81235155548386,0.000274849,16.801557337972937
0.2,4.0,5.0,5.0,3.0,16.71403468017754,0.00596653,16.801557337972937
0.2,4.0,5.0,5.0,3.0,16.756761950669514,0.005809931,16.801557337972937
0.2,4.0,5.0,5.0,3.0,17.051050357442726,0.005739671,16.801557337972937
0.2,4.0,5.0,5.0,3.0,16.800422007409487,0.005783471,16.801557337972937
0.2,4.0,5.0,5.0,3.0,16.74863125592703,0.00594488,16.801557337972937
0.2,4.0,5.0,5.0,4.0,16.737713817769396,0.291362976,16.801557337972937
0.2,4.0,5.0,5.0,4.0,16.70603038720052,0.215624266,16.801557337972937
0.2,4.0,5.0,5.0,4.0,16.686545412413498,0.211697076,16.801557337972937
0.2,4.0,5.0,5.0,4.0,16.63010397275985,0.221896785,16.801557337972937
0.2,4.0,5.0,5.0,4.0,16.72351079582516,0.206143044,16.801557337972937
0.2,4.0,5.0,5.0,5.0,16.612094718484755,5.419058091,16.801557337972937
0.2,4.0,5.0,5.0,5.0,16.68194526084071,5.616358687,16.801557337972937
0.2,4.0,5.0,5.0,5.0,16.63594247848066,6.075199036,16.801557337972937
0.2,4.0,5.0,5.0,5.0,16.65009355202885,5.381738108,16.801557337972937
0.2,4.0,5.0,5.0,5.0,16.656436416164563,5.386383802,16.801557337972937
