T,N,d,batch_size,K,u,time simu,ref_value
0.2,1.0,5.0,1000.0,3.0,16.140485763549805,144.556804142,16.801556694196968
0.2,1.0,5.0,1000.0,3.0,16.7178955078125,18.686004005,16.801556694196968
0.2,1.0,5.0,1000.0,3.0,15.909656524658203,18.706587129,16.801556694196968
0.2,1.0,5.0,1000.0,3.0,16.39529037475586,18.82517186,16.801556694196968
0.2,1.0,5.0,1000.0,3.0,16.550981521606445,18.722202373,16.801556694196968
0.2,2.0,5.0,1000.0,3.0,15.970101356506348,40.66887972,16.801556694196968
0.2,2.0,5.0,1000.0,3.0,16.451539993286133,39.265003493,16.801556694196968
0.2,2.0,5.0,1000.0,3.0,16.37238883972168,39.19178103,16.801556694196968
0.2,2.0,5.0,1000.0,3.0,15.816915512084961,39.447117793,16.801556694196968
0.2,2.0,5.0,1000.0,3.0,16.201820373535156,39.400777921,16.801556694196968
0.2,3.0,5.0,1000.0,3.0,16.317535400390625,60.112806231,16.801556694196968
0.2,3.0,5.0,1000.0,3.0,16.733980178833008,60.33502218,16.801556694196968
0.2,3.0,5.0,1000.0,3.0,16.303993225097656,60.567694767,16.801556694196968
0.2,3.0,5.0,1000.0,3.0,16.313579559326172,60.53742245,16.801556694196968
0.2,3.0,5.0,1000.0,3.0,16.256343841552734,60.845483248,16.801556694196968
0.2,4.0,5.0,1000.0,3.0,16.1660099029541,81.850860156,16.801556694196968
0.2,4.0,5.0,1000.0,3.0,16.40764617919922,81.815345185,16.801556694196968
0.2,4.0,5.0,1000.0,3.0,15.851588249206543,82.050255005,16.801556694196968
0.2,4.0,5.0,1000.0,3.0,16.144317626953125,82.202885387,16.801556694196968
0.2,4.0,5.0,1000.0,3.0,16.334712982177734,82.618321397,16.801556694196968
0.2,5.0,5.0,1000.0,3.0,16.510202407836914,103.476451486,16.801556694196968
0.2,5.0,5.0,1000.0,3.0,15.730219841003418,103.802683954,16.801556694196968
0.2,5.0,5.0,1000.0,3.0,15.667682647705078,104.215419209,16.801556694196968
0.2,5.0,5.0,1000.0,3.0,16.36082649230957,104.42150631,16.801556694196968
0.2,5.0,5.0,1000.0,3.0,16.112276077270508,104.551187038,16.801556694196968
