T,N,d,batch_size,K,u,time simu,ref_value
0.2,1.0,5.0,1000.0,3.0,0.0,115.263499194,16.801556694196968
0.2,1.0,5.0,1000.0,3.0,0.0,2.071136887,16.801556694196968
0.2,1.0,5.0,1000.0,3.0,0.0,2.04063758,16.801556694196968
0.2,1.0,5.0,1000.0,3.0,0.0,2.18558912,16.801556694196968
0.2,1.0,5.0,1000.0,3.0,0.0,2.047836896,16.801556694196968
0.2,2.0,5.0,1000.0,3.0,16.32178497314453,6.416859531,16.801556694196968
0.2,2.0,5.0,1000.0,3.0,16.354022979736328,4.715499122,16.801556694196968
0.2,2.0,5.0,1000.0,3.0,16.380952835083008,4.79839875,16.801556694196968
0.2,2.0,5.0,1000.0,3.0,16.391225814819336,4.951119763,16.801556694196968
0.2,2.0,5.0,1000.0,3.0,16.39392852783203,4.832516445,16.801556694196968
0.2,3.0,5.0,1000.0,3.0,16.396785736083984,7.5234103,16.801556694196968
0.2,3.0,5.0,1000.0,3.0,16.360427856445312,7.551432634,16.801556694196968
0.2,3.0,5.0,1000.0,3.0,16.410429000854492,7.675598802,16.801556694196968
0.2,3.0,5.0,1000.0,3.0,16.41546630859375,7.536459203,16.801556694196968
0.2,3.0,5.0,1000.0,3.0,16.371065139770508,7.562010075,16.801556694196968
0.2,4.0,5.0,1000.0,3.0,16.38807487487793,10.264847497,16.801556694196968
0.2,4.0,5.0,1000.0,3.0,16.419546127319336,10.309582914,16.801556694196968
0.2,4.0,5.0,1000.0,3.0,16.3710880279541,10.443723878,16.801556694196968
0.2,4.0,5.0,1000.0,3.0,16.391862869262695,10.325954525,16.801556694196968
0.2,4.0,5.0,1000.0,3.0,16.38645362854004,10.320427972,16.801556694196968
0.2,5.0,5.0,1000.0,3.0,16.363935470581055,13.112910288,16.801556694196968
0.2,5.0,5.0,1000.0,3.0,16.38712501525879,13.154645963,16.801556694196968
0.2,5.0,5.0,1000.0,3.0,16.350706100463867,13.232463666,16.801556694196968
0.2,5.0,5.0,1000.0,3.0,16.387102127075195,13.279117745,16.801556694196968
0.2,5.0,5.0,1000.0,3.0,16.359050750732422,13.277762408,16.801556694196968
