T,N,d,batch_size,K,u,time simu,ref_value
0.2,2.0,5.0,100.0,3.0,16.458974838256836,4.796467966,16.801556694196968
0.2,2.0,5.0,100.0,3.0,16.37017059326172,4.903948464,16.801556694196968
0.2,2.0,5.0,100.0,3.0,16.40890121459961,4.791795649,16.801556694196968
0.2,2.0,5.0,100.0,3.0,16.31161117553711,4.906805371,16.801556694196968
0.2,2.0,5.0,100.0,3.0,16.41390609741211,4.797733355,16.801556694196968
0.2,2.0,5.0,300.0,3.0,16.368877410888672,4.956056452,16.801556694196968
0.2,2.0,5.0,300.0,3.0,16.366762161254883,4.956499518,16.801556694196968
0.2,2.0,5.0,300.0,3.0,16.591733932495117,4.830023541,16.801556694196968
0.2,2.0,5.0,300.0,3.0,16.35303497314453,4.954444961,16.801556694196968
0.2,2.0,5.0,300.0,3.0,16.449857711791992,4.821141387,16.801556694196968
0.2,2.0,5.0,500.0,3.0,16.437780380249023,5.037413959,16.801556694196968
0.2,2.0,5.0,500.0,3.0,16.32048988342285,4.928571962,16.801556694196968
0.2,2.0,5.0,500.0,3.0,16.42629051208496,4.917640687,16.801556694196968
0.2,2.0,5.0,500.0,3.0,16.340240478515625,5.048012648,16.801556694196968
0.2,2.0,5.0,500.0,3.0,16.39937400817871,4.922245388,16.801556694196968
0.2,2.0,5.0,700.0,3.0,16.41002655029297,5.098964953,16.801556694196968
0.2,2.0,5.0,700.0,3.0,16.388809204101562,5.117899797,16.801556694196968
0.2,2.0,5.0,700.0,3.0,16.379697799682617,4.957198886,16.801556694196968
0.2,2.0,5.0,700.0,3.0,16.333526611328125,5.091825812,16.801556694196968
0.2,2.0,5.0,700.0,3.0,16.38770866394043,4.974503544,16.801556694196968
0.2,2.0,5.0,900.0,3.0,16.379728317260742,5.116442335,16.801556694196968
0.2,2.0,5.0,900.0,3.0,16.348608016967773,5.125195954,16.801556694196968
0.2,2.0,5.0,900.0,3.0,16.403173446655273,4.983613418,16.801556694196968
0.2,2.0,5.0,900.0,3.0,16.402359008789062,5.158644678,16.801556694196968
0.2,2.0,5.0,900.0,3.0,16.397403717041016,5.133965549,16.801556694196968
