T,M,d,K,L,u,time simu,ref_value
0.2,4.0,5.0,1.0,4.0,16.61282623071617,0.003026274,16.801557337972937
0.2,4.0,5.0,1.0,4.0,16.714974251969693,0.005076303,16.801557337972937
0.2,4.0,5.0,1.0,4.0,16.76279040787769,0.002987354,16.801557337972937
0.2,4.0,5.0,1.0,4.0,16.65134545923516,0.004587876,16.801557337972937
0.2,4.0,5.0,1.0,4.0,16.66449125110197,0.004601146,16.801557337972937
0.2,4.0,5.0,3.0,4.0,16.647229186251103,0.180932385,16.801557337972937
0.2,4.0,5.0,3.0,4.0,16.58905951336408,0.023286514,16.801557337972937
0.2,4.0,5.0,3.0,4.0,16.644078907402758,0.022900657,16.801557337972937
0.2,4.0,5.0,3.0,4.0,16.760889946786374,0.023035235,16.801557337972937
0.2,4.0,5.0,3.0,4.0,16.723349277682647,0.023069225,16.801557337972937
0.2,4.0,5.0,5.0,4.0,16.774700205201817,0.305571944,16.801557337972937
0.2,4.0,5.0,5.0,4.0,16.705569851928644,0.083919178,16.801557337972937
0.2,4.0,5.0,5.0,4.0,16.715648737194762,0.088390733,16.801557337972937
0.2,4.0,5.0,5.0,4.0,16.6989323636603,0.30982443,16.801557337972937
0.2,4.0,5.0,5.0,4.0,16.645272474548296,0.118118913,16.801557337972937
0.2,4.0,5.0,7.0,4.0,16.753809250264343,0.724035778,16.801557337972937
0.2,4.0,5.0,7.0,4.0,16.718084916171332,0.466910184,16.801557337972937
0.2,4.0,5.0,7.0,4.0,16.72315337553892,0.42305747,16.801557337972937
0.2,4.0,5.0,7.0,4.0,16.73237521160957,0.635831413,16.801557337972937
0.2,4.0,5.0,7.0,4.0,16.6154322232708,0.447650817,16.801557337972937
0.2,4.0,5.0,9.0,4.0,16.639447195218995,1.142542823,16.801557337972937
0.2,4.0,5.0,9.0,4.0,16.749445181420004,1.125402155,16.801557337972937
0.2,4.0,5.0,9.0,4.0,16.661741001270638,1.117931225,16.801557337972937
0.2,4.0,5.0,9.0,4.0,16.673972776574853,1.077742101,16.801557337972937
0.2,4.0,5.0,9.0,4.0,16.68301932477328,0.934410435,16.801557337972937
