T,M,d,K,L,u,time simu,ref_value
0.2,1.0,5.0,5.0,4.0,17.696666221907904,2.847496641,16.801557337972937
0.2,1.0,5.0,5.0,4.0,14.467396347266435,0.002986865,16.801557337972937
0.2,1.0,5.0,5.0,4.0,15.931936729635392,0.003823551,16.801557337972937
0.2,1.0,5.0,5.0,4.0,16.170708334133284,0.003633161,16.801557337972937
0.2,1.0,5.0,5.0,4.0,16.160982993441632,0.003695031,16.801557337972937
0.2,2.0,5.0,5.0,4.0,16.307936919163513,0.023039544,16.801557337972937
0.2,2.0,5.0,5.0,4.0,16.699466754292075,0.023296733,16.801557337972937
0.2,2.0,5.0,5.0,4.0,16.449752548074787,0.022633306,16.801557337972937
0.2,2.0,5.0,5.0,4.0,16.1275979886484,0.022965785,16.801557337972937
0.2,2.0,5.0,5.0,4.0,16.493430515686573,0.022753935,16.801557337972937
0.2,3.0,5.0,5.0,4.0,16.857653753777733,0.14124833,16.801557337972937
0.2,3.0,5.0,5.0,4.0,16.745240388441776,0.076134578,16.801557337972937
0.2,3.0,5.0,5.0,4.0,16.7056601763365,0.073355771,16.801557337972937
0.2,3.0,5.0,5.0,4.0,16.69876879935785,0.159967787,16.801557337972937
0.2,3.0,5.0,5.0,4.0,16.69539998298335,0.06554609,16.801557337972937
0.2,4.0,5.0,5.0,4.0,16.583665254578964,0.231218448,16.801557337972937
0.2,4.0,5.0,5.0,4.0,16.78405332205227,0.222200773,16.801557337972937
0.2,4.0,5.0,5.0,4.0,16.717491315785075,0.237581897,16.801557337972937
0.2,4.0,5.0,5.0,4.0,16.69971217825843,0.223737967,16.801557337972937
0.2,4.0,5.0,5.0,4.0,16.639071049614834,0.195478508,16.801557337972937
0.2,5.0,5.0,5.0,4.0,16.653619692458467,0.486189857,16.801557337972937
0.2,5.0,5.0,5.0,4.0,16.653574846122844,0.470476756,16.801557337972937
0.2,5.0,5.0,5.0,4.0,16.662099518455907,0.504342085,16.801557337972937
0.2,5.0,5.0,5.0,4.0,16.691751997821992,0.34421145,16.801557337972937
0.2,5.0,5.0,5.0,4.0,16.720475993047447,0.726340719,16.801557337972937
