T,M,d,K,L,u,time simu,ref_value
0.2,1.0,5.0,5.0,4.0,16.532588802400213,0.798576466,16.801557337972937
0.2,1.0,5.0,5.0,4.0,17.720902262231707,0.001525742,16.801557337972937
0.2,1.0,5.0,5.0,4.0,16.7046624510726,0.001253994,16.801557337972937
0.2,1.0,5.0,5.0,4.0,16.726439217248288,0.001245293,16.801557337972937
0.2,1.0,5.0,5.0,4.0,15.897414371411017,0.002399807,16.801557337972937
0.2,2.0,5.0,5.0,4.0,16.708199641435755,0.016429802,16.801557337972937
0.2,2.0,5.0,5.0,4.0,16.57447365550708,0.021753842,16.801557337972937
0.2,2.0,5.0,5.0,4.0,16.52730726341488,0.016426441,16.801557337972937
0.2,2.0,5.0,5.0,4.0,16.570206464926628,0.021529675,16.801557337972937
0.2,2.0,5.0,5.0,4.0,16.830294379896586,0.022690798,16.801557337972937
0.2,3.0,5.0,5.0,4.0,16.68024742496035,0.057755939,16.801557337972937
0.2,3.0,5.0,5.0,4.0,16.671153021330326,0.067769115,16.801557337972937
0.2,3.0,5.0,5.0,4.0,16.480085330845025,0.064751771,16.801557337972937
0.2,3.0,5.0,5.0,4.0,16.581990734808933,0.056305816,16.801557337972937
0.2,3.0,5.0,5.0,4.0,16.498049905203256,0.275960943,16.801557337972937
0.2,4.0,5.0,5.0,4.0,16.670814151570145,0.115423238,16.801557337972937
0.2,4.0,5.0,5.0,4.0,16.6896409080911,0.30256373,16.801557337972937
0.2,4.0,5.0,5.0,4.0,16.66115719482287,0.087340958,16.801557337972937
0.2,4.0,5.0,5.0,4.0,16.600520390405652,0.086590223,16.801557337972937
0.2,4.0,5.0,5.0,4.0,16.66334396402869,0.418607944,16.801557337972937
0.2,5.0,5.0,5.0,4.0,16.55382474310832,0.466991743,16.801557337972937
0.2,5.0,5.0,5.0,4.0,16.746253547423493,0.492414696,16.801557337972937
0.2,5.0,5.0,5.0,4.0,16.724524123220405,0.458771837,16.801557337972937
0.2,5.0,5.0,5.0,4.0,16.619885763756212,0.175777383,16.801557337972937
0.2,5.0,5.0,5.0,4.0,16.631042494711796,0.551499628,16.801557337972937
