T,M,d,K,L,u,time simu,ref_value
0.5,1.0,5.0,5.0,4.0,15.716360379601163,0.002986793,15.153515465455879
0.5,1.0,5.0,5.0,4.0,13.082706658030256,0.003645689,15.153515465455879
0.5,1.0,5.0,5.0,4.0,15.283476898177511,0.00341022,15.153515465455879
0.5,1.0,5.0,5.0,4.0,12.113432714633008,0.003652279,15.153515465455879
0.5,1.0,5.0,5.0,4.0,14.737570280575738,0.003584989,15.153515465455879
0.5,2.0,5.0,5.0,4.0,15.527515551846564,0.022378469,15.153515465455879
0.5,2.0,5.0,5.0,4.0,14.499970434717877,0.022110021,15.153515465455879
0.5,2.0,5.0,5.0,4.0,14.996318127983107,0.022068011,15.153515465455879
0.5,2.0,5.0,5.0,4.0,14.161734926361436,0.021958932,15.153515465455879
0.5,2.0,5.0,5.0,4.0,14.431363891285264,0.021573484,15.153515465455879
0.5,3.0,5.0,5.0,4.0,14.637295834877936,0.1232811,15.153515465455879
0.5,3.0,5.0,5.0,4.0,15.024645135106148,0.035731261,15.153515465455879
0.5,3.0,5.0,5.0,4.0,14.74051464564738,0.064506883,15.153515465455879
0.5,3.0,5.0,5.0,4.0,14.946480313733476,0.126003263,15.153515465455879
0.5,3.0,5.0,5.0,4.0,14.742184160726847,0.069377365,15.153515465455879
0.5,4.0,5.0,5.0,4.0,14.63678329373459,0.185363657,15.153515465455879
0.5,4.0,5.0,5.0,4.0,14.626784348561268,0.218690751,15.153515465455879
0.5,4.0,5.0,5.0,4.0,15.009190145908816,0.232932048,15.153515465455879
0.5,4.0,5.0,5.0,4.0,14.81990669298891,0.232770369,15.153515465455879
0.5,4.0,5.0,5.0,4.0,14.815030266408018,0.175577884,15.153515465455879
0.5,5.0,5.0,5.0,4.0,14.827536012514429,0.474774114,15.153515465455879
0.5,5.0,5.0,5.0,4.0,14.74681407686421,0.48228675,15.153515465455879
0.5,5.0,5.0,5.0,4.0,14.736641973683486,0.482612129,15.153515465455879
0.5,5.0,5.0,5.0,4.0,15.00485284735009,0.456867789,15.153515465455879
0.5,5.0,5.0,5.0,4.0,14.907820859192116,0.462937473,15.153515465455879
