T,M,d,K,L,u,time simu,ref_value
0.5,5.0,5.0,5.0,1.0,14.311042705434389,0.000294868,15.153515465455879
0.5,5.0,5.0,5.0,1.0,14.154133525004482,0.00012502,15.153515465455879
0.5,5.0,5.0,5.0,1.0,14.698569854832465,0.000134839,15.153515465455879
0.5,5.0,5.0,5.0,1.0,16.040751959345613,0.000177359,15.153515465455879
0.5,5.0,5.0,5.0,1.0,14.431333621335217,0.000129989,15.153515465455879
0.5,5.0,5.0,5.0,2.0,14.52815360763146,0.000308019,15.153515465455879
0.5,5.0,5.0,5.0,2.0,14.320228923492351,0.000330178,15.153515465455879
0.5,5.0,5.0,5.0,2.0,14.777918572398669,0.000351618,15.153515465455879
0.5,5.0,5.0,5.0,2.0,14.828103836688157,0.000319179,15.153515465455879
0.5,5.0,5.0,5.0,2.0,15.718314382835652,0.000463728,15.153515465455879
0.5,5.0,5.0,5.0,3.0,15.073208015672213,0.009412285,15.153515465455879
0.5,5.0,5.0,5.0,3.0,14.87734940925677,0.009418085,15.153515465455879
0.5,5.0,5.0,5.0,3.0,14.802312285803856,0.009395506,15.153515465455879
0.5,5.0,5.0,5.0,3.0,14.969515910202738,0.275224808,15.153515465455879
0.5,5.0,5.0,5.0,3.0,14.576453284947801,0.004593364,15.153515465455879
0.5,5.0,5.0,5.0,4.0,14.953346882291093,0.42580527,15.153515465455879
0.5,5.0,5.0,5.0,4.0,14.89345226876511,0.405795277,15.153515465455879
0.5,5.0,5.0,5.0,4.0,14.71289391131339,0.392149516,15.153515465455879
0.5,5.0,5.0,5.0,4.0,14.954312356263255,0.420927989,15.153515465455879
0.5,5.0,5.0,5.0,4.0,14.811998362699088,0.493328867,15.153515465455879
0.5,5.0,5.0,5.0,5.0,14.905460006312023,15.866606429,15.153515465455879
0.5,5.0,5.0,5.0,5.0,14.852856502299906,16.032634969,15.153515465455879
