T,U,N,d,batch_size,hls,K,nhlayers,u,time simu,ref_value
1.0,1.0,1.0,5.0,8000.0,15.0,3.0,1.0,10.812568664550781,13.091661681,12.959096286561797
1.0,1.0,1.0,5.0,8000.0,15.0,3.0,1.0,11.312868118286133,11.004222346,12.959096286561797
1.0,1.0,1.0,5.0,8000.0,15.0,3.0,1.0,11.211563110351562,10.953157135,12.959096286561797
1.0,1.0,1.0,5.0,8000.0,15.0,3.0,1.0,10.768272399902344,10.872682325,12.959096286561797
1.0,1.0,1.0,5.0,8000.0,15.0,3.0,1.0,11.176373481750488,10.887557174,12.959096286561797
1.0,1.0,2.0,5.0,8000.0,15.0,3.0,1.0,12.59465503692627,23.611769068,12.959096286561797
1.0,1.0,2.0,5.0,8000.0,15.0,3.0,1.0,12.587501525878906,23.609716901,12.959096286561797
1.0,1.0,2.0,5.0,8000.0,15.0,3.0,1.0,12.55643367767334,23.626073782,12.959096286561797
1.0,1.0,2.0,5.0,8000.0,15.0,3.0,1.0,12.48691463470459,23.684599995,12.959096286561797
1.0,1.0,2.0,5.0,8000.0,15.0,3.0,1.0,12.283424377441406,23.714205058,12.959096286561797
1.0,1.0,3.0,5.0,8000.0,15.0,3.0,1.0,13.91805648803711,36.39966973,12.959096286561797
1.0,1.0,3.0,5.0,8000.0,15.0,3.0,1.0,14.091079711914062,36.474369302,12.959096286561797
1.0,1.0,3.0,5.0,8000.0,15.0,3.0,1.0,14.167230606079102,36.602375443,12.959096286561797
1.0,1.0,3.0,5.0,8000.0,15.0,3.0,1.0,14.178959846496582,36.492341007,12.959096286561797
1.0,1.0,3.0,5.0,8000.0,15.0,3.0,1.0,12.648517608642578,36.663359914,12.959096286561797
1.0,1.0,4.0,5.0,8000.0,15.0,3.0,1.0,13.378393173217773,49.575780823,12.959096286561797
1.0,1.0,4.0,5.0,8000.0,15.0,3.0,1.0,13.845520973205566,49.690028048,12.959096286561797
1.0,1.0,4.0,5.0,8000.0,15.0,3.0,1.0,12.843608856201172,49.585059993,12.959096286561797
1.0,1.0,4.0,5.0,8000.0,15.0,3.0,1.0,13.826330184936523,49.813308699,12.959096286561797
1.0,1.0,4.0,5.0,8000.0,15.0,3.0,1.0,13.828129768371582,49.856834475,12.959096286561797
1.0,1.0,5.0,5.0,8000.0,15.0,3.0,1.0,12.509081840515137,63.033439253,12.959096286561797
1.0,1.0,5.0,5.0,8000.0,15.0,3.0,1.0,13.266037940979004,62.892572984,12.959096286561797
1.0,1.0,5.0,5.0,8000.0,15.0,3.0,1.0,14.048949241638184,63.147876692,12.959096286561797
1.0,1.0,5.0,5.0,8000.0,15.0,3.0,1.0,12.99571704864502,63.230138653,12.959096286561797
1.0,1.0,5.0,5.0,8000.0,15.0,3.0,1.0,13.964498519897461,63.29752563,12.959096286561797
