T,U,N,d,batch_size,hls,K,nhlayers,u,time simu,ref_value
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,-1.0,0.031239664182066917,19.729791223,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,-1.0,0.031473010778427124,15.568574264,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,-1.0,0.03164808824658394,15.597479484,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,-1.0,0.030599307268857956,15.672705192,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,-1.0,0.03280647099018097,15.559527243,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,0.0,7.615527153015137,21.02662848,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,0.0,7.684539794921875,19.370120174,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,0.0,8.09118366241455,19.291247251,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,0.0,7.127888202667236,19.028002845,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,0.0,7.321796417236328,19.151359596,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,1.0,15.467700004577637,22.50456279,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,1.0,15.84082317352295,22.506945635,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,1.0,15.916683197021484,22.508630298,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,1.0,15.63788890838623,22.492771919,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,1.0,16.257816314697266,22.506816002,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,2.0,13.867132186889648,28.443567603,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,2.0,14.547022819519043,26.048243857,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,2.0,14.066990852355957,25.864926305,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,2.0,14.030494689941406,25.975128074,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,2.0,14.248136520385742,25.99866678,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,3.0,13.301733016967773,32.491281012,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,3.0,13.133566856384277,29.726869035,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,3.0,13.46164608001709,29.713129841,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,3.0,13.698161125183105,29.616418827,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,3.0,13.71194839477539,29.587459206,16.801556694196968
