T,U,N,d,batch_size,hls,K,nhlayers,u,time simu,ref_value
0.2,1.0,2.0,5.0,8000.0,5.0,3.0,1.0,3.8368072509765625,23.268368104,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,5.0,3.0,1.0,3.549877643585205,23.501404538,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,5.0,3.0,1.0,3.652935266494751,23.268449331,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,5.0,3.0,1.0,3.692146062850952,23.313615202,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,5.0,3.0,1.0,3.8363559246063232,23.50306185,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,20.0,3.0,1.0,15.25820255279541,23.274008021,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,20.0,3.0,1.0,15.408698081970215,23.320597615,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,20.0,3.0,1.0,15.34924030303955,23.355534288,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,20.0,3.0,1.0,15.11574649810791,23.519013647,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,20.0,3.0,1.0,15.111613273620605,23.355070674,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,35.0,3.0,1.0,15.701705932617188,23.331594947,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,35.0,3.0,1.0,15.404614448547363,23.36606749,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,35.0,3.0,1.0,15.546158790588379,23.387655108,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,35.0,3.0,1.0,15.48778247833252,23.341925516,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,35.0,3.0,1.0,15.044445037841797,23.369148461,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,50.0,3.0,1.0,15.353769302368164,23.293968912,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,50.0,3.0,1.0,15.329562187194824,23.423555824,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,50.0,3.0,1.0,15.12842845916748,23.29725952,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,50.0,3.0,1.0,15.360339164733887,23.486296805,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,50.0,3.0,1.0,15.654509544372559,23.518172253,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,65.0,3.0,1.0,16.01008415222168,22.981330864,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,65.0,3.0,1.0,15.907546997070312,22.998744631,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,65.0,3.0,1.0,15.406384468078613,22.993675652,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,65.0,3.0,1.0,16.505367279052734,22.818330758,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,65.0,3.0,1.0,15.654462814331055,22.906928525,16.801556694196968
