T,U,N,d,batch_size,hls,K,nhlayers,u,time simu,ref_value
0.2,1.0,2.0,5.0,8000.0,55.0,1.0,1.0,15.134391784667969,22.446094962,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,1.0,1.0,15.560629844665527,22.389374897,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,1.0,1.0,15.938493728637695,22.420557064,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,1.0,1.0,15.971732139587402,22.44532566,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,1.0,1.0,15.474575996398926,22.42838439,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,2.0,1.0,15.437356948852539,22.782200557,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,2.0,1.0,15.23267650604248,22.809452918,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,2.0,1.0,16.005245208740234,22.738660792,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,2.0,1.0,15.896759986877441,22.760881279,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,2.0,1.0,15.555681228637695,22.776508802,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,1.0,15.96859359741211,22.768315,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,1.0,16.179187774658203,22.782425977,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,1.0,16.232210159301758,22.787831194,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,1.0,15.637792587280273,22.776723606,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,3.0,1.0,15.520831108093262,22.82849224,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,4.0,1.0,15.549098014831543,22.805459245,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,4.0,1.0,15.777216911315918,22.752410343,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,4.0,1.0,15.761982917785645,22.78867944,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,4.0,1.0,15.471842765808105,22.756779502,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,4.0,1.0,15.840500831604004,22.760126868,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,5.0,1.0,15.273094177246094,22.814681938,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,5.0,1.0,15.462939262390137,22.712872123,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,5.0,1.0,15.458108901977539,22.768982805,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,5.0,1.0,16.2349910736084,22.868115732,16.801556694196968
0.2,1.0,2.0,5.0,8000.0,55.0,5.0,1.0,16.173490524291992,22.992570391,16.801556694196968
